Date,Ticker,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-12-08,MLM,,577.23,711.27,582.54,652.15,530.52,725.6
2025-12-01,MMC,184.0,,,167.84,194.19,160.01,204.78
2025-12-02,MMC,183.36,,,167.84,194.19,160.01,204.78
2025-12-03,MMC,183.87,,,167.84,194.19,160.01,204.78
2025-12-04,MMC,183.2,,,167.84,194.19,160.01,204.78
2025-12-05,MMC,181.82,,,167.84,194.19,160.01,204.78
2025-12-08,MMC,,162.38,202.31,167.84,194.19,160.01,204.78
2025-12-01,MMM,170.48,,,160.08,185.86,150.52,203.2
2025-12-02,MMM,171.56,,,160.08,185.86,150.52,203.2
2025-12-03,MMM,173.09,,,160.08,185.86,150.52,203.2
2025-12-04,MMM,169.27,,,160.08,185.86,150.52,203.2
2025-12-05,MMM,167.48,,,160.08,185.86,150.52,203.2
2025-12-08,MMM,,161.64,176.04,160.08,185.86,150.52,203.2
2025-12-01,MNST,75.95,,,71.01,79.85,62.88,84.2
2025-12-02,MNST,74.71,,,71.01,79.85,62.88,84.2
2025-12-03,MNST,73.985,,,71.01,79.85,62.88,84.2
2025-12-04,MNST,73.26,,,71.01,79.85,62.88,84.2
2025-12-05,MNST,73.74,,,71.01,79.85,62.88,84.2
2025-12-08,MNST,,65.89,75.65,71.01,79.85,62.88,84.2
2025-12-01,MO,59.14,,,52.91,61.72,52.86,67.88
2025-12-02,MO,58.82,,,52.91,61.72,52.86,67.88
2025-12-03,MO,58.41,,,52.91,61.72,52.86,67.88
2025-12-04,MO,58.34,,,52.91,61.72,52.86,67.88
2025-12-05,MO,57.99,,,52.91,61.72,52.86,67.88
2025-12-08,MO,,41.42,78.53,52.91,61.72,52.86,67.88
2025-12-01,MOH,145.0,,,124.98,165.25,101.22,180.65
2025-12-02,MOH,145.97,,,124.98,165.25,101.22,180.65
2025-12-03,MOH,149.09,,,124.98,165.25,101.22,180.65
2025-12-04,MOH,150.57,,,124.98,165.25,101.22,180.65
2025-12-05,MOH,151.86,,,124.98,165.25,101.22,180.65
2025-12-08,MOH,,146.48,151.47,124.98,165.25,101.22,180.65
2025-12-01,MOS,24.96,,,21.14,26.23,19.26,30.71
2025-12-02,MOS,24.38,,,21.14,26.23,19.26,30.71
2025-12-03,MOS,24.21,,,21.14,26.23,19.26,30.71
2025-12-04,MOS,24.1,,,21.14,26.23,19.26,30.71
2025-12-05,MOS,23.61,,,21.14,26.23,19.26,30.71
2025-12-08,MOS,,21.58,26.28,21.14,26.23,19.26,30.71
2025-12-01,MP,58.1,,,49.0,73.6,42.35,93.69
2025-12-02,MP,60.84,,,49.0,73.6,42.35,93.69
2025-12-03,MP,58.71,,,49.0,73.6,42.35,93.69
2025-12-04,MP,61.8,,,49.0,73.6,42.35,93.69
2025-12-05,MP,62.09,,,49.0,73.6,42.35,93.69
2025-12-08,MP,,50.08,68.05,49.0,73.6,42.35,93.69
2025-12-01,MPC,196.14,,,179.15,210.12,159.3,231.96
2025-12-02,MPC,192.7,,,179.15,210.12,159.3,231.96
2025-12-03,MPC,189.43,,,179.15,210.12,159.3,231.96
2025-12-04,MPC,190.15,,,179.15,210.12,159.3,231.96
2025-12-05,MPC,190.53,,,179.15,210.12,159.3,231.96
2025-12-08,MPC,,159.76,210.76,179.15,210.12,159.3,231.96
2025-12-01,MPWR,928.35,,,829.82,1053.17,740.25,1245.26
2025-12-02,MPWR,952.18,,,829.82,1053.17,740.25,1245.26
2025-12-03,MPWR,958.02,,,829.82,1053.17,740.25,1245.26
2025-12-04,MPWR,952.74,,,829.82,1053.17,740.25,1245.26
2025-12-05,MPWR,963.275,,,829.82,1053.17,740.25,1245.26
2025-12-08,MPWR,,934.52,1004.23,829.82,1053.17,740.25,1245.26
2025-12-01,MRK,101.83,,,93.07,117.63,77.63,120.98
2025-12-02,MRK,101.03,,,93.07,117.63,77.63,120.98
2025-12-03,MRK,102.27,,,93.07,117.63,77.63,120.98
2025-12-04,MRK,100.89,,,93.07,117.63,77.63,120.98
2025-12-05,MRK,99.72,,,93.07,117.63,77.63,120.98
2025-12-08,MRK,,94.95,103.94,93.07,117.63,77.63,120.98
2025-12-01,MRNA,24.16,,,22.41,28.94,17.06,31.86
2025-12-02,MRNA,24.06,,,22.41,28.94,17.06,31.86
2025-12-03,MRNA,25.18,,,22.41,28.94,17.06,31.86
2025-12-04,MRNA,25.49,,,22.41,28.94,17.06,31.86
2025-12-05,MRNA,27.7,,,22.41,28.94,17.06,31.86
2025-12-08,MRNA,,20.18,30.52,22.41,28.94,17.06,31.86
2025-12-01,MS,168.47,,,156.59,185.53,148.2,202.88
2025-12-02,MS,169.09,,,156.59,185.53,148.2,202.88
2025-12-03,MS,173.72,,,156.59,185.53,148.2,202.88
2025-12-04,MS,174.89,,,156.59,185.53,148.2,202.88
2025-12-05,MS,176.51,,,156.59,185.53,148.2,202.88
2025-12-08,MS,,151.88,181.59,156.59,185.53,148.2,202.88
2025-12-01,MSCI,559.66,,,511.51,604.06,490.34,631.67
2025-12-02,MSCI,547.29,,,511.51,604.06,490.34,631.67
2025-12-03,MSCI,545.56,,,511.51,604.06,490.34,631.67
2025-12-04,MSCI,540.85,,,511.51,604.06,490.34,631.67
2025-12-05,MSCI,538.26,,,511.51,604.06,490.34,631.67
2025-12-08,MSCI,,475.06,595.07,511.51,604.06,490.34,631.67
2025-12-01,MSFT,486.74,,,447.4,512.01,414.24,599.12
2025-12-02,MSFT,490.0,,,447.4,512.01,414.24,599.12
2025-12-03,MSFT,477.73,,,447.4,512.01,414.24,599.12
2025-12-04,MSFT,480.84,,,447.4,512.01,414.24,599.12
2025-12-05,MSFT,483.16,,,447.4,512.01,414.24,599.12
2025-12-08,MSFT,,473.86,481.65,447.4,512.01,414.24,599.12
2025-12-01,MSI,373.35,,,336.66,389.34,328.75,453.14
2025-12-02,MSI,377.56,,,336.66,389.34,328.75,453.14
2025-12-03,MSI,375.69,,,336.66,389.34,328.75,453.14
2025-12-04,MSI,371.49,,,336.66,389.34,328.75,453.14
2025-12-05,MSI,374.39,,,336.66,389.34,328.75,453.14
2025-12-08,MSI,,327.34,456.47,336.66,389.34,328.75,453.14
2025-12-01,MTB,190.22,,,176.38,202.48,169.45,220.15
2025-12-02,MTB,190.98,,,176.38,202.48,169.45,220.15
2025-12-03,MTB,195.63,,,176.38,202.48,169.45,220.15
2025-12-04,MTB,195.57,,,176.38,202.48,169.45,220.15
2025-12-05,MTB,195.11,,,176.38,202.48,169.45,220.15
2025-12-08,MTB,,135.42,267.07,176.38,202.48,169.45,220.15
2025-12-01,MTCH,33.75,,,29.74,35.83,28.1,38.66
2025-12-02,MTCH,33.7,,,29.74,35.83,28.1,38.66
2025-12-03,MTCH,33.63,,,29.74,35.83,28.1,38.66
2025-12-04,MTCH,33.88,,,29.74,35.83,28.1,38.66
2025-12-05,MTCH,34.52,,,29.74,35.83,28.1,38.66
2025-12-08,MTCH,,31.29,35.78,29.74,35.83,28.1,38.66
2025-12-01,MTD,1468.09,,,1366.45,1588.95,1239.13,1697.92
2025-12-02,MTD,1447.16,,,1366.45,1588.95,1239.13,1697.92
2025-12-03,MTD,1434.88,,,1366.45,1588.95,1239.13,1697.92
2025-12-04,MTD,1422.81,,,1366.45,1588.95,1239.13,1697.92
2025-12-05,MTD,1414.86,,,1366.45,1588.95,1239.13,1697.92
2025-12-08,MTD,,1116.66,1829.34,1366.45,1588.95,1239.13,1697.92
2025-12-01,MTUM,247.65,,,225.56,267.49,216.87,287.65
2025-12-02,MTUM,248.81,,,225.56,267.49,216.87,287.65
2025-12-03,MTUM,249.8,,,225.56,267.49,216.87,287.65
2025-12-04,MTUM,251.6,,,225.56,267.49,216.87,287.65
2025-12-05,MTUM,252.79,,,225.56,267.49,216.87,287.65
2025-12-08,MTUM,,244.26,262.63,225.56,267.49,216.87,287.65
2025-12-01,MU,240.46,,,207.28,289.67,173.68,337.74
2025-12-02,MU,239.49,,,207.28,289.67,173.68,337.74
2025-12-03,MU,234.16,,,207.28,289.67,173.68,337.74
2025-12-04,MU,226.65,,,207.28,289.67,173.68,337.74
2025-12-05,MU,237.22,,,207.28,289.67,173.68,337.74
2025-12-08,MU,,204.66,257.66,207.28,289.67,173.68,337.74
2025-12-01,MUB,106.87,,,103.47,112.15,101.48,112.19
2025-12-02,MUB,106.81,,,103.47,112.15,101.48,112.19
2025-12-03,MUB,106.87,,,103.47,112.15,101.48,112.19
2025-12-04,MUB,106.86,,,103.47,112.15,101.48,112.19
2025-12-05,MUB,106.91,,,103.47,112.15,101.48,112.19
2025-12-08,MUB,,107.92,105.09,103.47,112.15,101.48,112.19
2025-12-01,NCLH,18.57,,,15.35,20.16,14.37,25.37
2025-12-02,NCLH,18.43,,,15.35,20.16,14.37,25.37
2025-12-03,NCLH,18.83,,,15.35,20.16,14.37,25.37
2025-12-04,NCLH,18.8,,,15.35,20.16,14.37,25.37
2025-12-05,NCLH,18.92,,,15.35,20.16,14.37,25.37
2025-12-08,NCLH,,13.99,21.1,15.35,20.16,14.37,25.37
2025-12-01,NDAQ,89.36,,,81.92,96.23,80.36,101.63
2025-12-02,NDAQ,88.51,,,81.92,96.23,80.36,101.63
2025-12-03,NDAQ,88.32,,,81.92,96.23,80.36,101.63
2025-12-04,NDAQ,90.29,,,81.92,96.23,80.36,101.63
2025-12-05,NDAQ,90.22,,,81.92,96.23,80.36,101.63
2025-12-08,NDAQ,,76.14,102.52,81.92,96.23,80.36,101.63
2025-12-01,NDSN,235.03,,,226.45,249.11,199.33,267.08
2025-12-02,NDSN,236.53,,,226.45,249.11,199.33,267.08
2025-12-03,NDSN,238.59,,,226.45,249.11,199.33,267.08
2025-12-04,NDSN,238.41,,,226.45,249.11,199.33,267.08
2025-12-05,NDSN,238.93,,,226.45,249.11,199.33,267.08
2025-12-08,NDSN,,235.42,238.7,226.45,249.11,199.33,267.08
2025-12-01,NDX,25342.849609375,,,24032.8,26911.25,23133.72,28387.25
2025-12-02,NDX,25555.857421875,,,24032.8,26911.25,23133.72,28387.25
2025-12-03,NDX,25606.544921875,,,24032.8,26911.25,23133.72,28387.25
2025-12-04,NDX,25581.69921875,,,24032.8,26911.25,23133.72,28387.25
2025-12-05,NDX,25692.05078125,,,24032.8,26911.25,23133.72,28387.25
2025-12-08,NDX,,24709.87,26614.32,24032.8,26911.25,23133.72,28387.25
2025-12-01,NEE,84.65,,,79.82,93.26,74.1,98.88
2025-12-02,NEE,84.58,,,79.82,93.26,74.1,98.88
2025-12-03,NEE,84.95,,,79.82,93.26,74.1,98.88
2025-12-04,NEE,83.39,,,79.82,93.26,74.1,98.88
2025-12-05,NEE,83.13,,,79.82,93.26,74.1,98.88
2025-12-08,NEE,,70.92,88.71,79.82,93.26,74.1,98.88
2025-12-01,NEM,91.83,,,78.27,106.68,75.39,116.1
2025-12-02,NEM,90.48,,,78.27,106.68,75.39,116.1
2025-12-03,NEM,89.65,,,78.27,106.68,75.39,116.1
2025-12-04,NEM,90.72,,,78.27,106.68,75.39,116.1
2025-12-05,NEM,89.76,,,78.27,106.68,75.39,116.1
2025-12-08,NEM,,83.98,100.36,78.27,106.68,75.39,116.1
2025-12-01,NFLX,109.13,,,92.17,116.24,91.92,133.22
2025-12-02,NFLX,109.35,,,92.17,116.24,91.92,133.22
2025-12-03,NFLX,103.96,,,92.17,116.24,91.92,133.22
2025-12-04,NFLX,103.22,,,92.17,116.24,91.92,133.22
2025-12-05,NFLX,100.24,,,92.17,116.24,91.92,133.22
2025-12-08,NFLX,,93.5,109.49,92.17,116.24,91.92,133.22
2025-12-01,NI,43.0,,,40.31,46.34,39.58,49.34
2025-12-02,NI,42.26,,,40.31,46.34,39.58,49.34
2025-12-03,NI,41.88,,,40.31,46.34,39.58,49.34
2025-12-04,NI,41.89,,,40.31,46.34,39.58,49.34
2025-12-05,NI,42.0,,,40.31,46.34,39.58,49.34
2025-12-08,NI,,37.9,42.25,40.31,46.34,39.58,49.34
2025-12-01,NKE,65.39,,,57.43,68.71,52.17,73.62
2025-12-02,NKE,64.93,,,57.43,68.71,52.17,73.62
2025-12-03,NKE,65.65,,,57.43,68.71,52.17,73.62
2025-12-04,NKE,65.69,,,57.43,68.71,52.17,73.62
2025-12-05,NKE,65.86,,,57.43,68.71,52.17,73.62
2025-12-08,NKE,,61.73,65.41,57.43,68.71,52.17,73.62
2025-12-01,NOC,545.51,,,523.54,600.55,498.69,645.24
2025-12-02,NOC,546.97,,,523.54,600.55,498.69,645.24
2025-12-03,NOC,553.32,,,523.54,600.55,498.69,645.24
2025-12-04,NOC,553.0,,,523.54,600.55,498.69,645.24
2025-12-05,NOC,548.97,,,523.54,600.55,498.69,645.24
2025-12-08,NOC,,460.57,578.73,523.54,600.55,498.69,645.24
2025-12-01,NORW,28.8,,,26.94,30.61,26.01,32.46
2025-12-02,NORW,28.855,,,26.94,30.61,26.01,32.46
2025-12-03,NORW,29.24,,,26.94,30.61,26.01,32.46
2025-12-04,NORW,29.2809,,,26.94,30.61,26.01,32.46
2025-12-05,NORW,29.275,,,26.94,30.61,26.01,32.46
2025-12-08,NORW,,29.03,29.97,26.94,30.61,26.01,32.46
2025-12-01,NOV,15.43,,,14.09,17.57,12.73,17.97
2025-12-02,NOV,15.33,,,14.09,17.57,12.73,17.97
2025-12-03,NOV,16.32,,,14.09,17.57,12.73,17.97
2025-12-04,NOV,16.3,,,14.09,17.57,12.73,17.97
2025-12-05,NOV,16.17,,,14.09,17.57,12.73,17.97
2025-12-08,NOV,,15.29,16.73,14.09,17.57,12.73,17.97
2025-12-01,NOW,822.07,,,751.27,882.58,676.5,1033.6
2025-12-02,NOW,824.38,,,751.27,882.58,676.5,1033.6
2025-12-03,NOW,832.9,,,751.27,882.58,676.5,1033.6
2025-12-04,NOW,838.87,,,751.27,882.58,676.5,1033.6
2025-12-05,NOW,854.36,,,751.27,882.58,676.5,1033.6
2025-12-08,NOW,,822.9,932.28,751.27,882.58,676.5,1033.6
2025-12-01,NQ=F,25405.75,,,24351.27,26909.8,23222.26,28285.05
2025-12-02,NQ=F,25586.0,,,24351.27,26909.8,23222.26,28285.05
2025-12-03,NQ=F,25656.0,,,24351.27,26909.8,23222.26,28285.05
2025-12-04,NQ=F,25632.0,,,24351.27,26909.8,23222.26,28285.05
2025-12-05,NQ=F,25735.0,,,24351.27,26909.8,23222.26,28285.05
2025-12-08,NQ=F,,24680.71,26360.4,24351.27,26909.8,23222.26,28285.05
2025-12-01,NRG,165.66,,,151.1,183.4,140.64,221.43
2025-12-02,NRG,164.08,,,151.1,183.4,140.64,221.43
2025-12-03,NRG,166.77,,,151.1,183.4,140.64,221.43
2025-12-04,NRG,169.36,,,151.1,183.4,140.64,221.43
2025-12-05,NRG,163.0,,,151.1,183.4,140.64,221.43
2025-12-08,NRG,,144.65,185.75,151.1,183.4,140.64,221.43
2025-12-01,NSC,289.83,,,273.11,309.42,257.06,330.58
2025-12-02,NSC,291.75,,,273.11,309.42,257.06,330.58
2025-12-03,NSC,294.05,,,273.11,309.42,257.06,330.58
2025-12-04,NSC,295.13,,,273.11,309.42,257.06,330.58
2025-12-05,NSC,294.19,,,273.11,309.42,257.06,330.58
2025-12-08,NSC,,290.41,293.34,273.11,309.42,257.06,330.58
2025-12-01,NTAP,112.27,,,100.99,123.42,91.49,140.55
2025-12-02,NTAP,115.83,,,100.99,123.42,91.49,140.55
2025-12-03,NTAP,114.66,,,100.99,123.42,91.49,140.55
2025-12-04,NTAP,115.99,,,100.99,123.42,91.49,140.55
2025-12-05,NTAP,117.27,,,100.99,123.42,91.49,140.55
2025-12-08,NTAP,,115.7,119.1,100.99,123.42,91.49,140.55
2025-12-01,NTRS,130.98,,,121.33,139.66,115.01,152.97
2025-12-02,NTRS,130.43,,,121.33,139.66,115.01,152.97
2025-12-03,NTRS,132.16,,,121.33,139.66,115.01,152.97
2025-12-04,NTRS,133.21,,,121.33,139.66,115.01,152.97
2025-12-05,NTRS,133.21,,,121.33,139.66,115.01,152.97
2025-12-08,NTRS,,114.19,154.12,121.33,139.66,115.01,152.97
2025-12-01,NUE,160.7,,,146.74,177.45,128.92,184.94
2025-12-02,NUE,161.09,,,146.74,177.45,128.92,184.94
2025-12-03,NUE,164.71,,,146.74,177.45,128.92,184.94
2025-12-04,NUE,162.54,,,146.74,177.45,128.92,184.94
2025-12-05,NUE,159.45,,,146.74,177.45,128.92,184.94
2025-12-08,NUE,,150.2,167.92,146.74,177.45,128.92,184.94
2025-12-01,NVDA,179.92,,,163.26,202.14,150.27,264.36
2025-12-02,NVDA,181.46,,,163.26,202.14,150.27,264.36
2025-12-03,NVDA,179.59,,,163.26,202.14,150.27,264.36
2025-12-04,NVDA,183.38,,,163.26,202.14,150.27,264.36
2025-12-05,NVDA,182.41,,,163.26,202.14,150.27,264.36
2025-12-08,NVDA,,180.41,190.01,163.26,202.14,150.27,264.36
2025-12-01,NVR,7517.09,,,6805.8,8059.52,6392.66,8886.68
2025-12-02,NVR,7601.1,,,6805.8,8059.52,6392.66,8886.68
2025-12-03,NVR,7679.42,,,6805.8,8059.52,6392.66,8886.68
2025-12-04,NVR,7519.67,,,6805.8,8059.52,6392.66,8886.68
2025-12-05,NVR,7538.08,,,6805.8,8059.52,6392.66,8886.68
2025-12-08,NVR,,7111.79,7990.92,6805.8,8059.52,6392.66,8886.68
2025-12-01,NWSA,25.52,,,23.01,27.7,22.24,30.04
2025-12-02,NWSA,25.4,,,23.01,27.7,22.24,30.04
2025-12-03,NWSA,25.56,,,23.01,27.7,22.24,30.04
2025-12-04,NWSA,25.63,,,23.01,27.7,22.24,30.04
2025-12-05,NWSA,26.04,,,23.01,27.7,22.24,30.04
2025-12-08,NWSA,,24.99,27.5,23.01,27.7,22.24,30.04
2025-12-01,NXPI,199.49,,,176.51,234.67,164.42,247.42
2025-12-02,NXPI,215.35,,,176.51,234.67,164.42,247.42
2025-12-03,NXPI,227.56,,,176.51,234.67,164.42,247.42
2025-12-04,NXPI,226.16,,,176.51,234.67,164.42,247.42
2025-12-05,NXPI,227.95,,,176.51,234.67,164.42,247.42
2025-12-08,NXPI,,230.71,268.86,176.51,234.67,164.42,247.42
2025-12-01,O,57.43,,,53.89,60.74,50.88,65.31
2025-12-02,O,57.5,,,53.89,60.74,50.88,65.31
2025-12-03,O,58.09,,,53.89,60.74,50.88,65.31
2025-12-04,O,58.21,,,53.89,60.74,50.88,65.31
2025-12-05,O,58.48,,,53.89,60.74,50.88,65.31
2025-12-08,O,,57.62,59.32,53.89,60.74,50.88,65.31
2025-12-01,ODFL,139.67,,,124.69,161.87,115.92,166.61
2025-12-02,ODFL,141.46,,,124.69,161.87,115.92,166.61
2025-12-03,ODFL,150.945,,,124.69,161.87,115.92,166.61
2025-12-04,ODFL,153.51,,,124.69,161.87,115.92,166.61
2025-12-05,ODFL,155.15,,,124.69,161.87,115.92,166.61
2025-12-08,ODFL,,135.07,163.46,124.69,161.87,115.92,166.61
2025-12-01,OEF,342.59,,,306.21,388.37,309.89,385.91
2025-12-02,OEF,343.56,,,306.21,388.37,309.89,385.91
2025-12-03,OEF,344.35,,,306.21,388.37,309.89,385.91
2025-12-04,OEF,344.53,,,306.21,388.37,309.89,385.91
2025-12-05,OEF,345.17,,,306.21,388.37,309.89,385.91
2025-12-08,OEF,,309.62,360.16,306.21,388.37,309.89,385.91
2025-12-01,OKE,73.68,,,67.35,78.73,59.76,87.26
2025-12-02,OKE,73.1,,,67.35,78.73,59.76,87.26
2025-12-03,OKE,74.89,,,67.35,78.73,59.76,87.26
2025-12-04,OKE,76.17,,,67.35,78.73,59.76,87.26
2025-12-05,OKE,76.34,,,67.35,78.73,59.76,87.26
2025-12-08,OKE,,54.99,88.06,67.35,78.73,59.76,87.26
2025-12-01,OMC,72.01,,,66.73,78.41,64.08,81.37
2025-12-02,OMC,72.47,,,66.73,78.41,64.08,81.37
2025-12-03,OMC,71.0,,,66.73,78.41,64.08,81.37
2025-12-04,OMC,70.17,,,66.73,78.41,64.08,81.37
2025-12-05,OMC,73.44,,,66.73,78.41,64.08,81.37
2025-12-08,OMC,,65.62,80.74,66.73,78.41,64.08,81.37
2025-12-01,ON,50.43,,,44.85,59.81,38.8,62.33
2025-12-02,ON,51.48,,,44.85,59.81,38.8,62.33
2025-12-03,ON,57.15,,,44.85,59.81,38.8,62.33
2025-12-04,ON,54.79,,,44.85,59.81,38.8,62.33
2025-12-05,ON,54.74,,,44.85,59.81,38.8,62.33
2025-12-08,ON,,51.36,61.55,44.85,59.81,38.8,62.33
2025-12-01,ORCL,200.94,,,164.57,249.96,166.69,307.65
2025-12-02,ORCL,201.1,,,164.57,249.96,166.69,307.65
2025-12-03,ORCL,207.73,,,164.57,249.96,166.69,307.65
2025-12-04,ORCL,214.33,,,164.57,249.96,166.69,307.65
2025-12-05,ORCL,217.58,,,164.57,249.96,166.69,307.65
2025-12-08,ORCL,,197.01,223.8,164.57,249.96,166.69,307.65
2025-12-01,ORLY,101.24,,,91.5,107.74,85.85,117.05
2025-12-02,ORLY,99.84,,,91.5,107.74,85.85,117.05
2025-12-03,ORLY,98.61,,,91.5,107.74,85.85,117.05
2025-12-04,ORLY,99.51,,,91.5,107.74,85.85,117.05
2025-12-05,ORLY,98.89,,,91.5,107.74,85.85,117.05
2025-12-08,ORLY,,78.71,119.9,91.5,107.74,85.85,117.05
2025-12-01,OTIS,88.15,,,82.31,93.64,78.59,100.14
2025-12-02,OTIS,87.24,,,82.31,93.64,78.59,100.14
2025-12-03,OTIS,86.94,,,82.31,93.64,78.59,100.14
2025-12-04,OTIS,86.91,,,82.31,93.64,78.59,100.14
2025-12-05,OTIS,86.45,,,82.31,93.64,78.59,100.14
2025-12-08,OTIS,,80.11,103.31,82.31,93.64,78.59,100.14
2025-12-01,OXY,42.34,,,38.65,45.23,34.68,47.1
2025-12-02,OXY,41.98,,,38.65,45.23,34.68,47.1
2025-12-03,OXY,42.45,,,38.65,45.23,34.68,47.1
2025-12-04,OXY,42.67,,,38.65,45.23,34.68,47.1
2025-12-05,OXY,42.43,,,38.65,45.23,34.68,47.1
2025-12-08,OXY,,40.18,45.94,38.65,45.23,34.68,47.1
2025-12-01,PAM,90.21,,,76.92,110.09,73.79,112.43
2025-12-02,PAM,89.36,,,76.92,110.09,73.79,112.43
2025-12-03,PAM,92.27,,,76.92,110.09,73.79,112.43
2025-12-04,PAM,91.15,,,76.92,110.09,73.79,112.43
2025-12-05,PAM,90.46,,,76.92,110.09,73.79,112.43
2025-12-08,PAM,,84.61,98.08,76.92,110.09,73.79,112.43
2025-12-01,PANW,187.73,,,167.31,214.24,165.61,237.8
2025-12-02,PANW,189.88,,,167.31,214.24,165.61,237.8
2025-12-03,PANW,193.63,,,167.31,214.24,165.61,237.8
2025-12-04,PANW,195.68,,,167.31,214.24,165.61,237.8
2025-12-05,PANW,198.84,,,167.31,214.24,165.61,237.8
2025-12-08,PANW,,174.37,226.07,167.31,214.24,165.61,237.8
2025-12-01,PAYC,161.81,,,138.53,172.63,134.1,207.04
2025-12-02,PAYC,161.95,,,138.53,172.63,134.1,207.04
2025-12-03,PAYC,164.56,,,138.53,172.63,134.1,207.04
2025-12-04,PAYC,166.14,,,138.53,172.63,134.1,207.04
2025-12-05,PAYC,165.72,,,138.53,172.63,134.1,207.04
2025-12-08,PAYC,,123.91,222.49,138.53,172.63,134.1,207.04
2025-12-01,PAYX,110.54,,,99.6,117.67,98.92,125.91
2025-12-02,PAYX,110.78,,,99.6,117.67,98.92,125.91
2025-12-03,PAYX,113.39,,,99.6,117.67,98.92,125.91
2025-12-04,PAYX,111.765,,,99.6,117.67,98.92,125.91
2025-12-05,PAYX,112.06,,,99.6,117.67,98.92,125.91
2025-12-08,PAYX,,105.35,119.46,99.6,117.67,98.92,125.91
2025-12-01,PBR,12.55,,,11.29,14.07,10.62,14.49
2025-12-02,PBR,12.61,,,11.29,14.07,10.62,14.49
2025-12-03,PBR,12.8,,,11.29,14.07,10.62,14.49
2025-12-04,PBR,12.88,,,11.29,14.07,10.62,14.49
2025-12-05,PBR,12.13,,,11.29,14.07,10.62,14.49
2025-12-08,PBR,,10.89,13.89,11.29,14.07,10.62,14.49
2025-12-01,PCAR,103.97,,,97.37,114.63,89.23,123.61
2025-12-02,PCAR,105.89,,,97.37,114.63,89.23,123.61
2025-12-03,PCAR,108.54,,,97.37,114.63,89.23,123.61
2025-12-04,PCAR,108.5,,,97.37,114.63,89.23,123.61
2025-12-05,PCAR,110.33,,,97.37,114.63,89.23,123.61
2025-12-08,PCAR,,95.07,115.47,97.37,114.63,89.23,123.61
2025-12-01,PCG,15.84,,,14.37,17.3,13.04,18.95
2025-12-02,PCG,15.32,,,14.37,17.3,13.04,18.95
2025-12-03,PCG,15.23,,,14.37,17.3,13.04,18.95
2025-12-04,PCG,15.33,,,14.37,17.3,13.04,18.95
2025-12-05,PCG,15.16,,,14.37,17.3,13.04,18.95
2025-12-08,PCG,,10.58,18.13,14.37,17.3,13.04,18.95
2025-12-01,PEG,81.57,,,77.09,85.97,73.42,95.24
2025-12-02,PEG,80.68,,,77.09,85.97,73.42,95.24
2025-12-03,PEG,80.54,,,77.09,85.97,73.42,95.24
2025-12-04,PEG,80.77,,,77.09,85.97,73.42,95.24
2025-12-05,PEG,79.57,,,77.09,85.97,73.42,95.24
2025-12-08,PEG,,70.09,98.31,77.09,85.97,73.42,95.24
2025-12-01,PEP,149.51,,,136.97,157.9,126.83,170.68
2025-12-02,PEP,148.61,,,136.97,157.9,126.83,170.68
2025-12-03,PEP,148.06,,,136.97,157.9,126.83,170.68
2025-12-04,PEP,146.91,,,136.97,157.9,126.83,170.68
2025-12-05,PEP,145.02,,,136.97,157.9,126.83,170.68
2025-12-08,PEP,,133.1,163.68,136.97,157.9,126.83,170.68
2025-12-01,PFE,25.27,,,23.9,28.73,21.79,28.75
2025-12-02,PFE,25.15,,,23.9,28.73,21.79,28.75
2025-12-03,PFE,25.57,,,23.9,28.73,21.79,28.75
2025-12-04,PFE,25.7,,,23.9,28.73,21.79,28.75
2025-12-05,PFE,26.03,,,23.9,28.73,21.79,28.75
2025-12-08,PFE,,24.55,26.58,23.9,28.73,21.79,28.75
2025-12-01,PFF,30.65,,,29.06,32.37,28.65,32.66
2025-12-02,PFF,30.83,,,29.06,32.37,28.65,32.66
2025-12-03,PFF,30.88,,,29.06,32.37,28.65,32.66
2025-12-04,PFF,30.785,,,29.06,32.37,28.65,32.66
2025-12-05,PFF,30.87,,,29.06,32.37,28.65,32.66
2025-12-08,PFF,,26.59,37.81,29.06,32.37,28.65,32.66
2025-12-01,PFG,84.45,,,80.99,90.79,74.2,95.85
2025-12-02,PFG,84.32,,,80.99,90.79,74.2,95.85
2025-12-03,PFG,85.94,,,80.99,90.79,74.2,95.85
2025-12-04,PFG,85.93,,,80.99,90.79,74.2,95.85
2025-12-05,PFG,87.52,,,80.99,90.79,74.2,95.85
2025-12-08,PFG,,64.19,91.18,80.99,90.79,74.2,95.85
2025-12-01,PG,147.44,,,138.55,153.89,132.21,162.55
2025-12-02,PG,145.86,,,138.55,153.89,132.21,162.55
2025-12-03,PG,146.71,,,138.55,153.89,132.21,162.55
2025-12-04,PG,145.36,,,138.55,153.89,132.21,162.55
2025-12-05,PG,143.45,,,138.55,153.89,132.21,162.55
2025-12-08,PG,,143.12,145.24,138.55,153.89,132.21,162.55
2025-12-01,PGR,227.82,,,201.75,247.62,188.4,267.03
2025-12-02,PGR,228.76,,,201.75,247.62,188.4,267.03
2025-12-03,PGR,227.18,,,201.75,247.62,188.4,267.03
2025-12-04,PGR,227.09,,,201.75,247.62,188.4,267.03
2025-12-05,PGR,222.89,,,201.75,247.62,188.4,267.03
