Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2025-05-01,GLW,-4.47,-5.38,-1.66,-9.1
2025-05-02,GLW,-3.49,-5.38,-1.66,-9.1
2025-05-05,GLW,-3.84,-5.38,-1.66,-9.1
2025-05-06,GLW,-4.49,-5.38,-1.66,-9.1
2025-05-07,GLW,-4.4,-5.38,-1.66,-9.1
2025-05-08,GLW,-4.2,-5.38,-1.66,-9.1
2025-05-09,GLW,-4.17,-5.38,-1.66,-9.1
2025-05-12,GLW,-2.28,-5.38,-1.66,-9.1
2025-05-13,GLW,-1.63,-5.38,-1.66,-9.1
2025-05-14,GLW,-2.24,-5.38,-1.66,-9.1
2025-05-15,GLW,-1.65,-5.38,-1.66,-9.1
2025-05-16,GLW,-1.03,-5.38,-1.66,-9.1
2025-05-19,GLW,-1.12,-5.38,-1.66,-9.1
2025-05-20,GLW,-1.27,-5.38,-1.66,-9.1
2025-05-21,GLW,-1.07,-5.38,-1.66,-9.1
2025-05-22,GLW,-0.7,-5.38,-1.66,-9.1
2025-05-23,GLW,-0.89,-5.38,-1.66,-9.1
2025-05-27,GLW,0.67,-5.38,-1.66,-9.1
2025-05-28,GLW,0.2,-5.38,-1.66,-9.1
2025-05-29,GLW,0.71,-5.38,-1.66,-9.1
2025-05-30,GLW,0.34,-5.38,-1.66,-9.1
2025-06-02,GLW,-3.34,-5.38,-1.66,-9.1
2025-06-03,GLW,-2.6,-5.38,-1.66,-9.1
2025-06-04,GLW,-2.62,-5.38,-1.66,-9.1
2025-06-05,GLW,-2.52,-5.38,-1.66,-9.1
2025-06-06,GLW,-2.67,-5.38,-1.66,-9.1
2025-06-09,GLW,-2.49,-5.38,-1.66,-9.1
2025-06-10,GLW,-2.77,-5.38,-1.66,-9.1
2025-06-11,GLW,-2.93,-5.38,-1.66,-9.1
2025-06-12,GLW,-2.56,-5.38,-1.66,-9.1
2025-06-13,GLW,-3.78,-5.38,-1.66,-9.1
2025-06-16,GLW,-2.6,-5.38,-1.66,-9.1
2025-06-17,GLW,-2.9,-5.38,-1.66,-9.1
2025-06-18,GLW,-2.89,-5.38,-1.66,-9.1
2025-06-20,GLW,-2.96,-5.38,-1.66,-9.1
2025-06-23,GLW,-1.58,-5.38,-1.66,-9.1
2025-06-24,GLW,-1.96,-5.38,-1.66,-9.1
2025-06-25,GLW,-1.99,-5.38,-1.66,-9.1
2025-06-26,GLW,-1.68,-5.38,-1.66,-9.1
2025-06-27,GLW,-1.56,-5.38,-1.66,-9.1
2025-06-30,GLW,-0.79,-5.38,-1.66,-9.1
2025-07-01,GLW,-8.77,-5.38,-1.66,-9.1
2025-07-02,GLW,-8.64,-5.38,-1.66,-9.1
2025-07-03,GLW,-8.32,-5.38,-1.66,-9.1
2025-07-07,GLW,-8.98,-5.38,-1.66,-9.1
2025-07-08,GLW,-8.63,-5.38,-1.66,-9.1
2025-07-09,GLW,-8.79,-5.38,-1.66,-9.1
2025-07-10,GLW,-9.1,-5.38,-1.66,-9.1
2025-07-11,GLW,-9.76,-5.38,-1.66,-9.1
2025-07-14,GLW,-8.24,-5.38,-1.66,-9.1
2025-07-15,GLW,-8.84,-5.38,-1.66,-9.1
2025-07-16,GLW,-8.39,-5.38,-1.66,-9.1
2025-07-17,GLW,-7.16,-5.38,-1.66,-9.1
2025-07-18,GLW,-7.35,-5.38,-1.66,-9.1
2025-07-21,GLW,-7.46,-5.38,-1.66,-9.1
2025-07-22,GLW,-7.34,-5.38,-1.66,-9.1
2025-07-23,GLW,-5.56,-5.38,-1.66,-9.1
2025-07-24,GLW,-5.64,-5.38,-1.66,-9.1
2025-07-25,GLW,-6.0,-5.38,-1.66,-9.1
2025-07-28,GLW,-5.95,-5.38,-1.66,-9.1
2025-07-29,GLW,0.62,-5.38,-1.66,-9.1
2025-07-30,GLW,1.25,-5.38,-1.66,-9.1
2025-07-31,GLW,1.88,-5.38,-1.66,-9.1
2025-08-01,GLW,-9.35,-5.38,-1.66,-9.1
2025-08-04,GLW,-7.91,-5.38,-1.66,-9.1
2025-08-05,GLW,-8.23,-5.38,-1.66,-9.1
2025-08-06,GLW,-7.42,-5.38,-1.66,-9.1
2025-08-07,GLW,-6.64,-5.38,-1.66,-9.1
2025-08-08,GLW,-5.63,-5.38,-1.66,-9.1
2025-08-11,GLW,-6.42,-5.38,-1.66,-9.1
2025-08-12,GLW,-5.65,-5.38,-1.66,-9.1
2025-08-13,GLW,-5.66,-5.38,-1.66,-9.1
2025-08-14,GLW,-5.64,-5.38,-1.66,-9.1
2025-08-15,GLW,-5.96,-5.38,-1.66,-9.1
2025-08-18,GLW,-5.88,-5.38,-1.66,-9.1
2025-08-19,GLW,-6.88,-5.38,-1.66,-9.1
2025-08-20,GLW,-6.8,-5.38,-1.66,-9.1
2025-08-21,GLW,-6.51,-5.38,-1.66,-9.1
2025-08-22,GLW,-5.63,-5.38,-1.66,-9.1
2025-08-25,GLW,-4.62,-5.38,-1.66,-9.1
2025-08-26,GLW,-4.0,-5.38,-1.66,-9.1
2025-08-27,GLW,-4.15,-5.38,-1.66,-9.1
2025-08-28,GLW,-2.47,-5.38,-1.66,-9.1
2025-08-29,GLW,-4.37,-5.38,-1.66,-9.1
2025-09-02,GLW,-14.13,-5.38,-1.66,-9.1
2025-09-03,GLW,-13.26,-5.38,-1.66,-9.1
2025-09-04,GLW,-12.88,-5.38,-1.66,-9.1
2025-09-05,GLW,-11.41,-5.38,-1.66,-9.1
2025-09-08,GLW,-10.45,-5.38,-1.66,-9.1
2025-09-09,GLW,-10.21,-5.38,-1.66,-9.1
2025-09-10,GLW,-7.67,-5.38,-1.66,-9.1
2025-09-11,GLW,-7.13,-5.38,-1.66,-9.1
2025-09-12,GLW,-5.56,-5.38,-1.66,-9.1
2025-09-15,GLW,-4.62,-5.38,-1.66,-9.1
2025-09-16,GLW,-3.9,-5.38,-1.66,-9.1
2025-09-17,GLW,-5.72,-5.38,-1.66,-9.1
2025-09-18,GLW,-2.98,-5.38,-1.66,-9.1
2025-09-19,GLW,-3.04,-5.38,-1.66,-9.1
2025-09-22,GLW,-3.44,-5.38,-1.66,-9.1
2025-09-23,GLW,-1.6,-5.38,-1.66,-9.1
2025-09-24,GLW,-2.69,-5.38,-1.66,-9.1
2025-09-25,GLW,-3.47,-5.38,-1.66,-9.1
2025-09-26,GLW,-3.25,-5.38,-1.66,-9.1
2025-09-29,GLW,-2.34,-5.38,-1.66,-9.1
2025-09-30,GLW,-0.57,-5.38,-1.66,-9.1
2025-10-01,GLW,-16.6,-5.38,-1.66,-9.1
2025-10-02,GLW,-17.2,-5.38,-1.66,-9.1
2025-10-03,GLW,-16.16,-5.38,-1.66,-9.1
2025-10-06,GLW,-14.38,-5.38,-1.66,-9.1
2025-10-07,GLW,-14.66,-5.38,-1.66,-9.1
2025-10-08,GLW,-12.65,-5.38,-1.66,-9.1
2025-10-09,GLW,-12.53,-5.38,-1.66,-9.1
2025-10-10,GLW,-16.74,-5.38,-1.66,-9.1
2025-10-13,GLW,-14.22,-5.38,-1.66,-9.1
2025-10-14,GLW,-15.11,-5.38,-1.66,-9.1
2025-10-15,GLW,-13.1,-5.38,-1.66,-9.1
2025-10-16,GLW,-13.0,-5.38,-1.66,-9.1
2025-10-17,GLW,-15.23,-5.38,-1.66,-9.1
2025-10-20,GLW,-14.44,-5.38,-1.66,-9.1
2025-10-21,GLW,-13.67,-5.38,-1.66,-9.1
2025-10-22,GLW,-15.58,-5.38,-1.66,-9.1
2025-10-23,GLW,-13.88,-5.38,-1.66,-9.1
2025-10-24,GLW,-12.31,-5.38,-1.66,-9.1
2025-10-27,GLW,-10.35,-5.38,-1.66,-9.1
2025-10-28,GLW,-13.29,-5.38,-1.66,-9.1
2025-10-29,GLW,-9.43,-5.38,-1.66,-9.1
2025-10-30,GLW,-9.44,-5.38,-1.66,-9.1
2025-10-31,GLW,-10.64,-5.38,-1.66,-9.1
2025-11-03,GLW,-19.42,-5.38,-1.66,-9.1
2025-11-04,GLW,-21.71,-5.38,-1.66,-9.1
2024-09-03,GM,-1.95,-4.23,-1.35,-7.11
2024-09-04,GM,-1.91,-4.23,-1.35,-7.11
2024-09-05,GM,-2.21,-4.23,-1.35,-7.11
2024-09-06,GM,-3.22,-4.23,-1.35,-7.11
2024-09-09,GM,-2.96,-4.23,-1.35,-7.11
2024-09-10,GM,-5.54,-4.23,-1.35,-7.11
2024-09-11,GM,-5.69,-4.23,-1.35,-7.11
2024-09-12,GM,-4.24,-4.23,-1.35,-7.11
2024-09-13,GM,-4.06,-4.23,-1.35,-7.11
2024-09-16,GM,-3.49,-4.23,-1.35,-7.11
2024-09-17,GM,-2.84,-4.23,-1.35,-7.11
2024-09-18,GM,-1.7,-4.23,-1.35,-7.11
2024-09-19,GM,-1.74,-4.23,-1.35,-7.11
2024-09-20,GM,-1.48,-4.23,-1.35,-7.11
2024-09-23,GM,-2.32,-4.23,-1.35,-7.11
2024-09-24,GM,-2.29,-4.23,-1.35,-7.11
2024-09-25,GM,-4.63,-4.23,-1.35,-7.11
2024-09-26,GM,-4.55,-4.23,-1.35,-7.11
2024-09-27,GM,-3.88,-4.23,-1.35,-7.11
2024-09-30,GM,-5.52,-4.23,-1.35,-7.11
2024-10-01,GM,-6.44,-4.23,-1.35,-7.11
2024-10-02,GM,-6.5,-4.23,-1.35,-7.11
2024-10-03,GM,-6.34,-4.23,-1.35,-7.11
2024-10-04,GM,-5.64,-4.23,-1.35,-7.11
2024-10-07,GM,-5.34,-4.23,-1.35,-7.11
2024-10-08,GM,-5.31,-4.23,-1.35,-7.11
2024-10-09,GM,-3.39,-4.23,-1.35,-7.11
2024-10-10,GM,-3.63,-4.23,-1.35,-7.11
2024-10-11,GM,-3.45,-4.23,-1.35,-7.11
2024-10-14,GM,-2.69,-4.23,-1.35,-7.11
2024-10-15,GM,-3.47,-4.23,-1.35,-7.11
2024-10-16,GM,-2.31,-4.23,-1.35,-7.11
2024-10-17,GM,-1.94,-4.23,-1.35,-7.11
2024-10-18,GM,-2.14,-4.23,-1.35,-7.11
2024-10-21,GM,-2.39,-4.23,-1.35,-7.11
2024-10-22,GM,2.41,-4.23,-1.35,-7.11
2024-10-23,GM,1.6,-4.23,-1.35,-7.11
2024-10-24,GM,1.4,-4.23,-1.35,-7.11
2024-10-25,GM,0.75,-4.23,-1.35,-7.11
2024-10-28,GM,1.41,-4.23,-1.35,-7.11
2024-10-29,GM,0.22,-4.23,-1.35,-7.11
2024-10-30,GM,0.65,-4.23,-1.35,-7.11
2024-10-31,GM,-0.56,-4.23,-1.35,-7.11
2024-11-01,GM,-7.61,-4.23,-1.35,-7.11
2024-11-04,GM,-6.77,-4.23,-1.35,-7.11
2024-11-05,GM,-4.87,-4.23,-1.35,-7.11
2024-11-06,GM,-3.52,-4.23,-1.35,-7.11
2024-11-07,GM,-3.18,-4.23,-1.35,-7.11
2024-11-08,GM,-2.99,-4.23,-1.35,-7.11
2024-11-11,GM,-0.91,-4.23,-1.35,-7.11
2024-11-12,GM,-1.16,-4.23,-1.35,-7.11
2024-11-13,GM,-0.86,-4.23,-1.35,-7.11
2024-11-14,GM,-0.95,-4.23,-1.35,-7.11
2024-11-15,GM,-1.53,-4.23,-1.35,-7.11
2024-11-18,GM,-2.32,-4.23,-1.35,-7.11
2024-11-19,GM,-3.46,-4.23,-1.35,-7.11
2024-11-20,GM,-3.7,-4.23,-1.35,-7.11
2024-11-21,GM,-2.89,-4.23,-1.35,-7.11
2024-11-22,GM,-0.04,-4.23,-1.35,-7.11
2024-11-25,GM,1.63,-4.23,-1.35,-7.11
2024-11-26,GM,-3.78,-4.23,-1.35,-7.11
2024-11-27,GM,-3.07,-4.23,-1.35,-7.11
2024-11-29,GM,-2.98,-4.23,-1.35,-7.11
2024-12-02,GM,-3.17,-4.23,-1.35,-7.11
2024-12-03,GM,-4.55,-4.23,-1.35,-7.11
2024-12-04,GM,-4.85,-4.23,-1.35,-7.11
2024-12-05,GM,-4.82,-4.23,-1.35,-7.11
2024-12-06,GM,-4.8,-4.23,-1.35,-7.11
2024-12-09,GM,-5.5,-4.23,-1.35,-7.11
2024-12-10,GM,-5.47,-4.23,-1.35,-7.11
2024-12-11,GM,-6.17,-4.23,-1.35,-7.11
2024-12-12,GM,-5.91,-4.23,-1.35,-7.11
2024-12-13,GM,-5.68,-4.23,-1.35,-7.11
2024-12-16,GM,-5.97,-4.23,-1.35,-7.11
2024-12-17,GM,-7.06,-4.23,-1.35,-7.11
2024-12-18,GM,-8.22,-4.23,-1.35,-7.11
2024-12-19,GM,-7.87,-4.23,-1.35,-7.11
2024-12-20,GM,-6.4,-4.23,-1.35,-7.11
2024-12-23,GM,-5.65,-4.23,-1.35,-7.11
2024-12-24,GM,-4.7,-4.23,-1.35,-7.11
2024-12-26,GM,-4.03,-4.23,-1.35,-7.11
2024-12-27,GM,-3.93,-4.23,-1.35,-7.11
2024-12-30,GM,-4.55,-4.23,-1.35,-7.11
2024-12-31,GM,-4.94,-4.23,-1.35,-7.11
2025-01-02,GM,-5.65,-4.23,-1.35,-7.11
2025-01-03,GM,-5.25,-4.23,-1.35,-7.11
2025-01-06,GM,-3.49,-4.23,-1.35,-7.11
2025-01-07,GM,-5.04,-4.23,-1.35,-7.11
2025-01-08,GM,-6.02,-4.23,-1.35,-7.11
2025-01-10,GM,-7.17,-4.23,-1.35,-7.11
2025-01-13,GM,-7.09,-4.23,-1.35,-7.11
2025-01-14,GM,-6.08,-4.23,-1.35,-7.11
2025-01-15,GM,-5.32,-4.23,-1.35,-7.11
2025-01-16,GM,-5.18,-4.23,-1.35,-7.11
2025-01-17,GM,-6.05,-4.23,-1.35,-7.11
2025-01-21,GM,-3.13,-4.23,-1.35,-7.11
2025-01-22,GM,-4.26,-4.23,-1.35,-7.11
2025-01-23,GM,-2.8,-4.23,-1.35,-7.11
2025-01-24,GM,-3.11,-4.23,-1.35,-7.11
2025-01-27,GM,-2.1,-4.23,-1.35,-7.11
2025-01-28,GM,-6.98,-4.23,-1.35,-7.11
2025-01-29,GM,-7.24,-4.23,-1.35,-7.11
2025-01-30,GM,-7.52,-4.23,-1.35,-7.11
2025-01-31,GM,-7.56,-4.23,-1.35,-7.11
2025-02-03,GM,-4.51,-4.23,-1.35,-7.11
2025-02-04,GM,-3.84,-4.23,-1.35,-7.11
2025-02-05,GM,-4.6,-4.23,-1.35,-7.11
2025-02-06,GM,-4.48,-4.23,-1.35,-7.11
2025-02-07,GM,-5.02,-4.23,-1.35,-7.11
2025-02-10,GM,-5.84,-4.23,-1.35,-7.11
2025-02-11,GM,-5.71,-4.23,-1.35,-7.11
2025-02-12,GM,-4.72,-4.23,-1.35,-7.11
2025-02-13,GM,-4.52,-4.23,-1.35,-7.11
2025-02-14,GM,-4.04,-4.23,-1.35,-7.11
2025-02-18,GM,-4.28,-4.23,-1.35,-7.11
2025-02-19,GM,-4.61,-4.23,-1.35,-7.11
2025-02-20,GM,-4.52,-4.23,-1.35,-7.11
2025-02-21,GM,-6.12,-4.23,-1.35,-7.11
2025-02-24,GM,-5.84,-4.23,-1.35,-7.11
2025-02-25,GM,-5.7,-4.23,-1.35,-7.11
2025-02-26,GM,-3.95,-4.23,-1.35,-7.11
2025-02-27,GM,-4.78,-4.23,-1.35,-7.11
2025-02-28,GM,-3.28,-4.23,-1.35,-7.11
2025-03-03,GM,-5.47,-4.23,-1.35,-7.11
2025-03-04,GM,-7.63,-4.23,-1.35,-7.11
2025-03-05,GM,-4.37,-4.23,-1.35,-7.11
2025-03-06,GM,-5.65,-4.23,-1.35,-7.11
2025-03-07,GM,-5.41,-4.23,-1.35,-7.11
2025-03-10,GM,-4.77,-4.23,-1.35,-7.11
2025-03-11,GM,-4.57,-4.23,-1.35,-7.11
2025-03-12,GM,-4.95,-4.23,-1.35,-7.11
2025-03-13,GM,-5.74,-4.23,-1.35,-7.11
2025-03-14,GM,-4.51,-4.23,-1.35,-7.11
2025-03-17,GM,-3.85,-4.23,-1.35,-7.11
2025-03-18,GM,-4.18,-4.23,-1.35,-7.11
2025-03-19,GM,-3.06,-4.23,-1.35,-7.11
2025-03-20,GM,-3.41,-4.23,-1.35,-7.11
2025-03-21,GM,-3.05,-4.23,-1.35,-7.11
2025-03-24,GM,-1.39,-4.23,-1.35,-7.11
2025-03-25,GM,-0.26,-4.23,-1.35,-7.11
2025-03-26,GM,-1.9,-4.23,-1.35,-7.11
2025-03-27,GM,-5.65,-4.23,-1.35,-7.11
2025-03-28,GM,-6.17,-4.23,-1.35,-7.11
2025-03-31,GM,-5.82,-4.23,-1.35,-7.11
2025-04-01,GM,-3.15,-4.23,-1.35,-7.11
2025-04-02,GM,-2.43,-4.23,-1.35,-7.11
2025-04-03,GM,-4.51,-4.23,-1.35,-7.11
2025-04-04,GM,-6.23,-4.23,-1.35,-7.11
2025-04-07,GM,-6.88,-4.23,-1.35,-7.11
2025-04-08,GM,-7.93,-4.23,-1.35,-7.11
2025-04-09,GM,-4.67,-4.23,-1.35,-7.11
2025-04-10,GM,-6.68,-4.23,-1.35,-7.11
2025-04-11,GM,-6.78,-4.23,-1.35,-7.11
2025-04-14,GM,-5.27,-4.23,-1.35,-7.11
2025-04-15,GM,-5.87,-4.23,-1.35,-7.11
2025-04-16,GM,-6.19,-4.23,-1.35,-7.11
2025-04-17,GM,-5.84,-4.23,-1.35,-7.11
2025-04-21,GM,-6.02,-4.23,-1.35,-7.11
2025-04-22,GM,-5.25,-4.23,-1.35,-7.11
2025-04-23,GM,-4.57,-4.23,-1.35,-7.11
2025-04-24,GM,-3.53,-4.23,-1.35,-7.11
2025-04-25,GM,-3.3,-4.23,-1.35,-7.11
2025-04-28,GM,-3.17,-4.23,-1.35,-7.11
2025-04-29,GM,-3.47,-4.23,-1.35,-7.11
2025-04-30,GM,-5.17,-4.23,-1.35,-7.11
2025-05-01,GM,-5.48,-4.23,-1.35,-7.11
2025-05-02,GM,-5.23,-4.23,-1.35,-7.11
2025-05-05,GM,-5.15,-4.23,-1.35,-7.11
2025-05-06,GM,-5.07,-4.23,-1.35,-7.11
2025-05-07,GM,-5.06,-4.23,-1.35,-7.11
2025-05-08,GM,-3.18,-4.23,-1.35,-7.11
2025-05-09,GM,-3.03,-4.23,-1.35,-7.11
2025-05-12,GM,-0.92,-4.23,-1.35,-7.11
2025-05-13,GM,-0.07,-4.23,-1.35,-7.11
2025-05-14,GM,-0.22,-4.23,-1.35,-7.11
2025-05-15,GM,-0.41,-4.23,-1.35,-7.11
2025-05-16,GM,-0.16,-4.23,-1.35,-7.11
2025-05-19,GM,-0.5,-4.23,-1.35,-7.11
2025-05-20,GM,-0.32,-4.23,-1.35,-7.11
2025-05-21,GM,-1.16,-4.23,-1.35,-7.11
2025-05-22,GM,-1.25,-4.23,-1.35,-7.11
2025-05-23,GM,-1.84,-4.23,-1.35,-7.11
2025-05-27,GM,-1.44,-4.23,-1.35,-7.11
2025-05-28,GM,-2.4,-4.23,-1.35,-7.11
2025-05-29,GM,-1.94,-4.23,-1.35,-7.11
2025-05-30,GM,-0.92,-4.23,-1.35,-7.11
2025-06-02,GM,-3.76,-4.23,-1.35,-7.11
2025-06-03,GM,-2.39,-4.23,-1.35,-7.11
2025-06-04,GM,-3.78,-4.23,-1.35,-7.11
2025-06-05,GM,-4.2,-4.23,-1.35,-7.11
2025-06-06,GM,-3.98,-4.23,-1.35,-7.11
2025-06-09,GM,-3.52,-4.23,-1.35,-7.11
2025-06-10,GM,-2.52,-4.23,-1.35,-7.11
2025-06-11,GM,-1.58,-4.23,-1.35,-7.11
2025-06-12,GM,-2.19,-4.23,-1.35,-7.11
2025-06-13,GM,-2.8,-4.23,-1.35,-7.11
2025-06-16,GM,-2.18,-4.23,-1.35,-7.11
2025-06-17,GM,-3.17,-4.23,-1.35,-7.11
2025-06-18,GM,-3.36,-4.23,-1.35,-7.11
2025-06-20,GM,-3.25,-4.23,-1.35,-7.11
2025-06-23,GM,-2.93,-4.23,-1.35,-7.11
2025-06-24,GM,-2.45,-4.23,-1.35,-7.11
2025-06-25,GM,-3.32,-4.23,-1.35,-7.11
2025-06-26,GM,-2.29,-4.23,-1.35,-7.11
2025-06-27,GM,-1.77,-4.23,-1.35,-7.11
2025-06-30,GM,-2.24,-4.23,-1.35,-7.11
2025-07-01,GM,-2.86,-4.23,-1.35,-7.11
2025-07-02,GM,-2.21,-4.23,-1.35,-7.11
2025-07-03,GM,-2.0,-4.23,-1.35,-7.11
2025-07-07,GM,-3.07,-4.23,-1.35,-7.11
2025-07-08,GM,-2.7,-4.23,-1.35,-7.11
2025-07-09,GM,-2.32,-4.23,-1.35,-7.11
2025-07-10,GM,-1.74,-4.23,-1.35,-7.11
2025-07-11,GM,-1.5,-4.23,-1.35,-7.11
2025-07-14,GM,-1.56,-4.23,-1.35,-7.11
2025-07-15,GM,-2.18,-4.23,-1.35,-7.11
2025-07-16,GM,-1.71,-4.23,-1.35,-7.11
2025-07-17,GM,-1.68,-4.23,-1.35,-7.11
2025-07-18,GM,-1.67,-4.23,-1.35,-7.11
2025-07-21,GM,-1.68,-4.23,-1.35,-7.11
2025-07-22,GM,-6.0,-4.23,-1.35,-7.11
2025-07-23,GM,-1.76,-4.23,-1.35,-7.11
2025-07-24,GM,-2.55,-4.23,-1.35,-7.11
2025-07-25,GM,-1.49,-4.23,-1.35,-7.11
2025-07-28,GM,-1.44,-4.23,-1.35,-7.11
2025-07-29,GM,-2.78,-4.23,-1.35,-7.11
2025-07-30,GM,-2.78,-4.23,-1.35,-7.11
2025-07-31,GM,-1.55,-4.23,-1.35,-7.11
2025-08-01,GM,-7.08,-4.23,-1.35,-7.11
2025-08-04,GM,-6.84,-4.23,-1.35,-7.11
2025-08-05,GM,-7.03,-4.23,-1.35,-7.11
2025-08-06,GM,-7.14,-4.23,-1.35,-7.11
2025-08-07,GM,-6.66,-4.23,-1.35,-7.11
2025-08-08,GM,-6.08,-4.23,-1.35,-7.11
2025-08-11,GM,-5.6,-4.23,-1.35,-7.11
2025-08-12,GM,-5.45,-4.23,-1.35,-7.11
2025-08-13,GM,-4.03,-4.23,-1.35,-7.11
2025-08-14,GM,-3.19,-4.23,-1.35,-7.11
2025-08-15,GM,-3.3,-4.23,-1.35,-7.11
2025-08-18,GM,-3.38,-4.23,-1.35,-7.11
2025-08-19,GM,-2.55,-4.23,-1.35,-7.11
2025-08-20,GM,-2.84,-4.23,-1.35,-7.11
2025-08-21,GM,-3.1,-4.23,-1.35,-7.11
2025-08-22,GM,-1.24,-4.23,-1.35,-7.11
2025-08-25,GM,-1.33,-4.23,-1.35,-7.11
2025-08-26,GM,-0.81,-4.23,-1.35,-7.11
2025-08-27,GM,-0.86,-4.23,-1.35,-7.11
2025-08-28,GM,-1.12,-4.23,-1.35,-7.11
2025-08-29,GM,-1.02,-4.23,-1.35,-7.11
2025-09-02,GM,-5.52,-4.23,-1.35,-7.11
2025-09-03,GM,-6.3,-4.23,-1.35,-7.11
2025-09-04,GM,-5.9,-4.23,-1.35,-7.11
2025-09-05,GM,-5.78,-4.23,-1.35,-7.11
2025-09-08,GM,-5.85,-4.23,-1.35,-7.11
2025-09-09,GM,-6.04,-4.23,-1.35,-7.11
2025-09-10,GM,-6.71,-4.23,-1.35,-7.11
2025-09-11,GM,-5.34,-4.23,-1.35,-7.11
2025-09-12,GM,-5.55,-4.23,-1.35,-7.11
2025-09-15,GM,-5.1,-4.23,-1.35,-7.11
2025-09-16,GM,-5.59,-4.23,-1.35,-7.11
2025-09-17,GM,-5.32,-4.23,-1.35,-7.11
2025-09-18,GM,-4.79,-4.23,-1.35,-7.11
2025-09-19,GM,-5.07,-4.23,-1.35,-7.11
2025-09-22,GM,-5.17,-4.23,-1.35,-7.11
2025-09-23,GM,-5.47,-4.23,-1.35,-7.11
2025-09-24,GM,-4.13,-4.23,-1.35,-7.11
2025-09-25,GM,-3.46,-4.23,-1.35,-7.11
2025-09-26,GM,-2.81,-4.23,-1.35,-7.11
2025-09-29,GM,-2.93,-4.23,-1.35,-7.11
2025-09-30,GM,-3.08,-4.23,-1.35,-7.11
2025-10-01,GM,-9.46,-4.23,-1.35,-7.11
2025-10-02,GM,-11.44,-4.23,-1.35,-7.11
2025-10-03,GM,-10.67,-4.23,-1.35,-7.11
2025-10-06,GM,-12.61,-4.23,-1.35,-7.11
2025-10-07,GM,-13.54,-4.23,-1.35,-7.11
2025-10-08,GM,-14.4,-4.23,-1.35,-7.11
2025-10-09,GM,-14.88,-4.23,-1.35,-7.11
2025-10-10,GM,-15.45,-4.23,-1.35,-7.11
2025-10-13,GM,-15.18,-4.23,-1.35,-7.11
2025-10-14,GM,-13.65,-4.23,-1.35,-7.11
2025-10-15,GM,-13.0,-4.23,-1.35,-7.11
2025-10-16,GM,-13.46,-4.23,-1.35,-7.11
2025-10-17,GM,-12.42,-4.23,-1.35,-7.11
2025-10-20,GM,-12.8,-4.23,-1.35,-7.11
2025-10-21,GM,-4.18,-4.23,-1.35,-7.11
2025-10-22,GM,-3.49,-4.23,-1.35,-7.11
2025-10-23,GM,-3.95,-4.23,-1.35,-7.11
2025-10-24,GM,-1.14,-4.23,-1.35,-7.11
2025-10-27,GM,-1.42,-4.23,-1.35,-7.11
2025-10-28,GM,-0.93,-4.23,-1.35,-7.11
2025-10-29,GM,-1.67,-4.23,-1.35,-7.11
2025-10-30,GM,-2.13,-4.23,-1.35,-7.11
2025-10-31,GM,-1.71,-4.23,-1.35,-7.11
2025-11-03,GM,-9.2,-4.23,-1.35,-7.11
2025-11-04,GM,-10.55,-4.23,-1.35,-7.11
2024-09-03,GNK,-2.09,-0.77,0.07,-1.6
2024-09-04,GNK,-2.2,-0.77,0.07,-1.6
2024-09-05,GNK,-2.22,-0.77,0.07,-1.6
2024-09-06,GNK,-2.47,-0.77,0.07,-1.6
2024-09-09,GNK,-2.46,-0.77,0.07,-1.6
2024-09-10,GNK,-2.71,-0.77,0.07,-1.6
2024-09-11,GNK,-2.07,-0.77,0.07,-1.6
2024-09-12,GNK,-1.97,-0.77,0.07,-1.6
2024-09-13,GNK,-1.86,-0.77,0.07,-1.6
2024-09-16,GNK,-1.59,-0.77,0.07,-1.6
2024-09-17,GNK,-1.62,-0.77,0.07,-1.6
2024-09-18,GNK,-1.38,-0.77,0.07,-1.6
2024-09-19,GNK,-0.93,-0.77,0.07,-1.6
2024-09-20,GNK,-1.13,-0.77,0.07,-1.6
2024-09-23,GNK,-0.89,-0.77,0.07,-1.6
2024-09-24,GNK,-0.19,-0.77,0.07,-1.6
2024-09-25,GNK,-0.12,-0.77,0.07,-1.6
2024-09-26,GNK,0.15,-0.77,0.07,-1.6
2024-09-27,GNK,0.06,-0.77,0.07,-1.6
2024-09-30,GNK,0.4,-0.77,0.07,-1.6
2024-10-01,GNK,0.51,-0.77,0.07,-1.6
2024-10-02,GNK,0.49,-0.77,0.07,-1.6
2024-10-03,GNK,-0.05,-0.77,0.07,-1.6
2024-10-04,GNK,-0.24,-0.77,0.07,-1.6
2024-10-07,GNK,-0.26,-0.77,0.07,-1.6
2024-10-08,GNK,-0.58,-0.77,0.07,-1.6
2024-10-09,GNK,-0.9,-0.77,0.07,-1.6
2024-10-10,GNK,-0.6,-0.77,0.07,-1.6
2024-10-11,GNK,-0.82,-0.77,0.07,-1.6
2024-10-14,GNK,-1.41,-0.77,0.07,-1.6
2024-10-15,GNK,-1.67,-0.77,0.07,-1.6
2024-10-16,GNK,-1.75,-0.77,0.07,-1.6
2024-10-17,GNK,-1.54,-0.77,0.07,-1.6
2024-10-18,GNK,-1.69,-0.77,0.07,-1.6
2024-10-21,GNK,-2.16,-0.77,0.07,-1.6
2024-10-22,GNK,-2.3,-0.77,0.07,-1.6
