Date,Ticker,Ticker_name,Exposure,Category,Close,model_score
2025-12-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,33.88,27.0
2025-12-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,34.52,-21.0
2025-12-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1468.09,-31.0
2025-12-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1447.16,-15.0
2025-12-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1434.88,16.0
2025-12-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1422.81,23.0
2025-12-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1414.86,38.0
2025-12-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,247.65,30.0
2025-12-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,248.81,16.0
2025-12-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,249.8,16.0
2025-12-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,251.6,0.0
2025-12-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,252.79,-21.0
2025-12-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,240.46,-13.0
2025-12-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,239.49,-13.0
2025-12-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,234.16,13.0
2025-12-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,226.65,44.0
2025-12-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,237.22,9.0
2025-12-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,106.87,-17.0
2025-12-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,106.81,26.0
2025-12-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,106.87,-17.0
2025-12-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,106.86,15.0
2025-12-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,106.91,-25.0
2025-12-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.57,16.0
2025-12-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.43,30.0
2025-12-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.83,-15.0
2025-12-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.8,-7.0
2025-12-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.92,-24.0
2025-12-01,NDAQ,"NASDAQ, INC.",Financials,Financials,89.36,-15.0
2025-12-02,NDAQ,"NASDAQ, INC.",Financials,Financials,88.51,16.0
2025-12-03,NDAQ,"NASDAQ, INC.",Financials,Financials,88.32,30.0
2025-12-04,NDAQ,"NASDAQ, INC.",Financials,Financials,90.29,-41.0
2025-12-05,NDAQ,"NASDAQ, INC.",Financials,Financials,90.22,-24.0
2025-12-01,NDSN,NORDSON ,Industrials,Industrials,235.03,25.0
2025-12-02,NDSN,NORDSON ,Industrials,Industrials,236.53,10.0
2025-12-03,NDSN,NORDSON ,Industrials,Industrials,238.59,-20.0
2025-12-04,NDSN,NORDSON ,Industrials,Industrials,238.41,-5.0
2025-12-05,NDSN,NORDSON ,Industrials,Industrials,238.93,-5.0
2025-12-01,NDX,NASDAQ 100 INDEX,,Indices,25342.849609375,30.0
2025-12-02,NDX,NASDAQ 100 INDEX,,Indices,25555.857421875,-15.0
2025-12-03,NDX,NASDAQ 100 INDEX,,Indices,25606.544921875,-15.0
2025-12-04,NDX,NASDAQ 100 INDEX,,Indices,25581.69921875,-15.0
2025-12-05,NDX,NASDAQ 100 INDEX,,Indices,25692.05078125,-31.0
2025-12-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,84.65,-15.0
2025-12-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,84.58,-15.0
2025-12-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,84.95,-15.0
2025-12-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,83.39,33.0
2025-12-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,83.13,48.0
2025-12-01,NEM,NEWMONT ,Materials,Materials,91.83,-31.0
2025-12-02,NEM,NEWMONT ,Materials,Materials,90.48,16.0
2025-12-03,NEM,NEWMONT ,Materials,Materials,89.65,16.0
2025-12-04,NEM,NEWMONT ,Materials,Materials,90.72,0.0
2025-12-05,NEM,NEWMONT ,Materials,Materials,89.76,33.0
2025-12-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,109.13,-15.0
2025-12-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,109.35,-31.0
2025-12-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,103.96,18.0
2025-12-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,103.22,-2.0
2025-12-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,100.24,13.0
2025-12-01,NI,NISOURCE INC.,Utilities,Utilities,43.0,-31.0
2025-12-02,NI,NISOURCE INC.,Utilities,Utilities,42.26,-13.0
2025-12-03,NI,NISOURCE INC.,Utilities,Utilities,41.88,18.0
2025-12-04,NI,NISOURCE INC.,Utilities,Utilities,41.89,36.0
2025-12-05,NI,NISOURCE INC.,Utilities,Utilities,42.0,36.0
2025-12-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,65.39,9.0
2025-12-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,64.93,21.0
2025-12-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,65.65,-17.0
2025-12-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,65.69,-11.0
2025-12-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,65.86,-11.0
2025-12-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,545.51,33.0
2025-12-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,546.97,18.0
2025-12-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,553.32,-31.0
2025-12-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,553.0,-7.0
2025-12-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,548.97,45.0
2025-12-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,28.8,30.0
2025-12-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,28.855,16.0
2025-12-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,29.24,-20.0
2025-12-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,29.2809,-20.0
2025-12-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,29.275,-20.0
2025-12-01,NOV,NOV INC.,,MR Discretion,15.43,10.0
2025-12-02,NOV,NOV INC.,,MR Discretion,15.33,30.0
2025-12-03,NOV,NOV INC.,,MR Discretion,16.32,-20.0
2025-12-04,NOV,NOV INC.,,MR Discretion,16.3,-39.0
2025-12-05,NOV,NOV INC.,,MR Discretion,16.17,-39.0
2025-12-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,822.07,16.0
2025-12-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,824.38,16.0
2025-12-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,832.9,16.0
2025-12-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,838.87,-7.0
2025-12-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,854.36,-16.0
2025-12-01,NQ=F,NASDAQ 100 FUTURES,,Futures,25405.75,30.0
2025-12-02,NQ=F,NASDAQ 100 FUTURES,,Futures,25586.0,16.0
2025-12-03,NQ=F,NASDAQ 100 FUTURES,,Futures,25656.0,-15.0
2025-12-04,NQ=F,NASDAQ 100 FUTURES,,Futures,25632.0,-15.0
2025-12-05,NQ=F,NASDAQ 100 FUTURES,,Futures,25735.0,-31.0
2025-12-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,165.66,18.0
2025-12-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,164.08,18.0
2025-12-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,166.77,-13.0
2025-12-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,169.36,-24.0
2025-12-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,163.0,63.0
2025-12-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,289.83,30.0
2025-12-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,291.75,16.0
2025-12-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,294.05,-20.0
2025-12-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,295.13,-5.0
2025-12-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,294.19,-5.0
2025-12-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,112.27,30.0
2025-12-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,115.83,-15.0
2025-12-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,114.66,16.0
2025-12-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,115.99,-34.0
2025-12-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,117.27,-29.0
2025-12-01,NTRS,NORTHERN TRUST ,Financials,Financials,130.98,16.0
2025-12-02,NTRS,NORTHERN TRUST ,Financials,Financials,130.43,30.0
2025-12-03,NTRS,NORTHERN TRUST ,Financials,Financials,132.16,-15.0
2025-12-04,NTRS,NORTHERN TRUST ,Financials,Financials,133.21,-7.0
2025-12-05,NTRS,NORTHERN TRUST ,Financials,Financials,133.21,-7.0
2025-12-01,NUE,NUCOR ,Materials,Materials,160.7,9.0
2025-12-02,NUE,NUCOR ,Materials,Materials,161.09,9.0
2025-12-03,NUE,NUCOR ,Materials,Materials,164.71,-31.0
2025-12-04,NUE,NUCOR ,Materials,Materials,162.54,-4.0
2025-12-05,NUE,NUCOR ,Materials,Materials,159.45,36.0
2025-12-01,NVDA,NVIDIA ,Information Technology,Information Technology,179.92,18.0
2025-12-02,NVDA,NVIDIA ,Information Technology,Information Technology,181.46,-13.0
2025-12-03,NVDA,NVIDIA ,Information Technology,Information Technology,179.59,33.0
2025-12-04,NVDA,NVIDIA ,Information Technology,Information Technology,183.38,-15.0
2025-12-05,NVDA,NVIDIA ,Information Technology,Information Technology,182.41,-6.0
2025-12-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,7517.09,16.0
2025-12-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,7601.1,-15.0
2025-12-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,7679.42,-37.0
2025-12-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,7519.67,16.0
2025-12-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,7538.08,16.0
2025-12-01,NWSA,NEWS CORP.,Communication Services,Communication Services,25.52,16.0
2025-12-02,NWSA,NEWS CORP.,Communication Services,Communication Services,25.4,16.0
2025-12-03,NWSA,NEWS CORP.,Communication Services,Communication Services,25.56,16.0
2025-12-04,NWSA,NEWS CORP.,Communication Services,Communication Services,25.63,9.0
2025-12-05,NWSA,NEWS CORP.,Communication Services,Communication Services,26.04,-16.0
2025-12-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,199.49,26.0
2025-12-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,215.35,9.0
2025-12-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,227.56,-17.0
2025-12-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,226.16,-25.0
2025-12-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,227.95,-25.0
2025-12-01,O,REALTY INCOME ,Real Estate,Real Estate,57.43,30.0
2025-12-02,O,REALTY INCOME ,Real Estate,Real Estate,57.5,16.0
2025-12-03,O,REALTY INCOME ,Real Estate,Real Estate,58.09,-15.0
2025-12-04,O,REALTY INCOME ,Real Estate,Real Estate,58.21,-13.0
2025-12-05,O,REALTY INCOME ,Real Estate,Real Estate,58.48,-29.0
2025-12-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,139.67,30.0
2025-12-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,141.46,10.0
2025-12-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,150.945,-20.0
2025-12-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,153.51,-39.0
2025-12-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,155.15,-39.0
2025-12-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,342.59,30.0
2025-12-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,343.56,16.0
2025-12-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,344.35,-15.0
2025-12-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,344.53,0.0
2025-12-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,345.17,-16.0
2025-12-01,OKE,"ONEOK, INC.",Energy,Energy,73.68,10.0
2025-12-02,OKE,"ONEOK, INC.",Energy,Energy,73.1,30.0
2025-12-03,OKE,"ONEOK, INC.",Energy,Energy,74.89,-20.0
2025-12-04,OKE,"ONEOK, INC.",Energy,Energy,76.17,-39.0
2025-12-05,OKE,"ONEOK, INC.",Energy,Energy,76.34,-56.0
2025-12-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,72.01,-15.0
2025-12-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,72.47,-15.0
2025-12-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,71.0,16.0
2025-12-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,70.17,38.0
2025-12-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,73.44,-36.0
2025-12-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,50.43,26.0
2025-12-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,51.48,9.0
2025-12-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,57.15,-31.0
2025-12-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,54.79,-25.0
2025-12-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,54.74,-33.0
2025-12-01,ORCL,ORACLE ,Information Technology,Information Technology,200.94,18.0
2025-12-02,ORCL,ORACLE ,Information Technology,Information Technology,201.1,18.0
2025-12-03,ORCL,ORACLE ,Information Technology,Information Technology,207.73,18.0
2025-12-04,ORCL,ORACLE ,Information Technology,Information Technology,214.33,-7.0
2025-12-05,ORCL,ORACLE ,Information Technology,Information Technology,217.58,-24.0
2025-12-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,101.24,-31.0
2025-12-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,99.84,-15.0
2025-12-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,98.61,16.0
2025-12-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,99.51,33.0
2025-12-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,98.89,33.0
2025-12-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,88.15,-31.0
2025-12-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,87.24,-15.0
2025-12-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,86.94,16.0
2025-12-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,86.91,33.0
2025-12-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,86.45,38.0
2025-12-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.34,10.0
2025-12-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,41.98,25.0
2025-12-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.45,-20.0
2025-12-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.67,-29.0
2025-12-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.43,-13.0
2025-12-01,PAM,PAMPA ENERGIA SA,,MR Discretion,90.21,16.0
2025-12-02,PAM,PAMPA ENERGIA SA,,MR Discretion,89.36,30.0
2025-12-03,PAM,PAMPA ENERGIA SA,,MR Discretion,92.27,-31.0
2025-12-04,PAM,PAMPA ENERGIA SA,,MR Discretion,91.15,-7.0
2025-12-05,PAM,PAMPA ENERGIA SA,,MR Discretion,90.46,23.0
2025-12-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,187.73,28.0
2025-12-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,189.88,13.0
2025-12-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,193.63,-13.0
2025-12-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,195.68,-6.0
2025-12-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,198.84,-20.0
2025-12-01,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,161.81,30.0
2025-12-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,161.95,30.0
2025-12-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,164.56,-15.0
2025-12-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,166.14,-24.0
2025-12-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,165.72,-7.0
2025-12-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,110.54,30.0
2025-12-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,110.78,16.0
2025-12-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,113.39,-37.0
2025-12-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,111.765,0.0
2025-12-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,112.06,-7.0
2025-12-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,12.55,16.0
2025-12-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,12.61,-20.0
2025-12-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,12.8,-20.0
2025-12-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,12.88,-13.0
2025-12-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,12.13,61.0
2025-12-01,PCAR,PACCAR INC,Industrials,Industrials,103.97,30.0
2025-12-02,PCAR,PACCAR INC,Industrials,Industrials,105.89,16.0
2025-12-03,PCAR,PACCAR INC,Industrials,Industrials,108.54,-20.0
2025-12-04,PCAR,PACCAR INC,Industrials,Industrials,108.5,-5.0
2025-12-05,PCAR,PACCAR INC,Industrials,Industrials,110.33,-21.0
2025-12-01,PCG,PG&E ,Utilities,Utilities,15.84,-31.0
2025-12-02,PCG,PG&E ,Utilities,Utilities,15.32,16.0
2025-12-03,PCG,PG&E ,Utilities,Utilities,15.23,16.0
2025-12-04,PCG,PG&E ,Utilities,Utilities,15.33,6.0
2025-12-05,PCG,PG&E ,Utilities,Utilities,15.16,23.0
2025-12-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,81.57,-31.0
2025-12-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,80.68,-13.0
2025-12-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,80.54,18.0
2025-12-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,80.77,0.0
2025-12-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,79.57,63.0
2025-12-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,149.51,-37.0
2025-12-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,148.61,-15.0
2025-12-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,148.06,-15.0
2025-12-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,146.91,33.0
2025-12-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,145.02,61.0
2025-12-01,PFE,PFIZER INC.,Health Care,Health Care,25.27,10.0
2025-12-02,PFE,PFIZER INC.,Health Care,Health Care,25.15,30.0
2025-12-03,PFE,PFIZER INC.,Health Care,Health Care,25.57,-20.0
2025-12-04,PFE,PFIZER INC.,Health Care,Health Care,25.7,-13.0
2025-12-05,PFE,PFIZER INC.,Health Care,Health Care,26.03,-29.0
2025-12-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,30.65,26.0
2025-12-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,30.83,-17.0
2025-12-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,30.88,-17.0
2025-12-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,30.785,23.0
2025-12-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,30.87,-11.0
2025-12-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,84.45,16.0
2025-12-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,84.32,30.0
2025-12-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,85.94,-20.0
2025-12-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,85.93,-13.0
2025-12-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,87.52,-29.0
2025-12-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,147.44,-37.0
2025-12-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,145.86,-15.0
2025-12-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,146.71,-15.0
2025-12-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,145.36,23.0
2025-12-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,143.45,38.0
2025-12-01,PGR,THE PROGRESSIVE ,Financials,Financials,227.82,-20.0
2025-12-02,PGR,THE PROGRESSIVE ,Financials,Financials,228.76,-20.0
2025-12-03,PGR,THE PROGRESSIVE ,Financials,Financials,227.18,-15.0
2025-12-04,PGR,THE PROGRESSIVE ,Financials,Financials,227.09,-7.0
2025-12-05,PGR,THE PROGRESSIVE ,Financials,Financials,222.89,48.0
2025-12-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,856.12,30.0
2025-12-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,858.94,16.0
2025-12-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,869.2,-20.0
2025-12-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,873.66,-13.0
2025-12-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,880.0,-29.0
2025-12-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,127.18,13.0
2025-12-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,126.55,13.0
2025-12-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,130.33,-31.0
2025-12-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,127.89,-25.0
2025-12-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,126.99,-3.0
2025-12-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,203.24,-31.0
2025-12-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,192.55,28.0
2025-12-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,197.95,-13.0
2025-12-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,196.63,-3.0
2025-12-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,198.48,-29.0
2025-12-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,128.93,-20.0
2025-12-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,128.93,-20.0
2025-12-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,129.19,-37.0
2025-12-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,128.18,27.0
2025-12-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,127.98,42.0
2025-12-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,167.49,31.0
2025-12-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,170.69,18.0
2025-12-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,176.08,-13.0
2025-12-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,177.92,2.0
2025-12-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,181.76,-22.0
2025-12-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,156.15,-31.0
2025-12-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,154.62,-15.0
2025-12-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,151.71,16.0
2025-12-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,148.58,23.0
2025-12-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,147.81,63.0
2025-12-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,192.4,30.0
2025-12-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,192.05,30.0
2025-12-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,198.0,-20.0
2025-12-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,198.27,-39.0
