Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-25,NDAQ,"NASDAQ, INC.",Financials,86.73,100.01,0.1531,0.2491,0.21604812,0.1529838815537945,28.0,Buy,1.5733788395904398,2.1723577235772336,9.788018433179714,83.8,91.34,80.58,100.09,84.56,107.97,-0.03378300472731477,0.05315346477574079,-0.0709097198201315,0.15404127752796026,-0.025020177562550483,0.2448979591836733
2025-09-25,NDSN,NORDSON ,Industrials,221.52,224.42,0.0131,0.2209,0.17809843,0.240325363901299,55.0,Buy,5.3771428571428554,2.612643678160913,1.1047402781720115,219.77,230.93,212.82,244.25,186.29,260.44,-0.007899963885879324,0.04247923438064283,-0.039274106175514745,0.10260924521487902,-0.1590375586854461,0.17569519682195733
2025-09-25,NDX,NASDAQ 100 INDEX,Indices,24397.31,25128.09,0.03,0.0,0.09691081,,71.0,,4.375472531788442,1.633096282417064,-1.2872075572415562,24193.62,25288.55,23692.82,25547.81,21455.41,26682.8,-0.008348871248510692,0.03653025681929689,-0.02887572441388009,0.047156838192407236,-0.12058296590894657,0.09367795056094286
2025-09-25,NEE,"NEXTERA ENERGY, INC.",Utilities,74.65,75.45,0.0107,0.2635,0.20049308,0.3142598238303289,-4.0,Neutral,-3.8380952380952498,-2.7180327868852503,-1.1598086124401932,70.62,75.7,66.36,77.7,62.53,85.1,-0.053985264567983915,0.01406563965170804,-0.11105157401205634,0.04085733422638982,-0.1623576691225721,0.13998660415271247
2025-09-25,NEM,NEWMONT ,Materials,83.67,88.07,0.0526,0.3895,0.23409113,0.6638819249580281,48.0,Buy,2.256410256410252,1.7104722792607783,-1.6284697508896802,80.94,89.83,78.8,92.0,60.79,97.72,-0.03262818214413776,0.07362256483805418,-0.058204852396318896,0.09955778654236891,-0.27345524082705874,0.16792159674913343
2025-09-25,NFLX,"NETFLIX, INC.",Communication Services,1208.24,1399.49,0.1583,0.3639,0.23862807,0.5249672848630087,36.0,Buy,1.0441880713974743,-1.0840807174887892,2.201327787553992,1162.3,1256.21,1121.21,1288.52,1083.22,1483.45,-0.03802224723564862,0.03970237701118995,-0.07203039131298417,0.0664437528967754,-0.1034728199695425,0.22777759385552532
2025-09-25,NI,NISOURCE INC.,Utilities,41.82,46.62,0.1148,0.2846,0.2558975,0.11216405005910568,-3.0,Neutral,1.1555555555555563,-1.6993243243243241,1.6358024691358006,40.02,43.9,36.79,44.78,38.58,47.12,-0.043041606886657036,0.049736967957914935,-0.12027737924438076,0.07077953132472503,-0.07747489239598282,0.12673362027737922
2025-09-25,NKE,"NIKE, INC.",Consumer Discretionary,69.24,74.47,0.0755,0.4302,0.19906205,1.1611351837278883,1.0,Neutral,3.7435897435897405,2.755952380952383,2.2684824902723766,68.46,72.16,65.88,78.5,61.53,86.73,-0.011265164644714054,0.04217215482380121,-0.048526863084922045,0.13373772385904115,-0.11135181975736563,0.2525996533795496
2025-09-25,NOC,NORTHROP GRUMMAN ,Industrials,585.77,613.88,0.048,0.2525,0.13507207,0.869372402451521,49.0,Buy,-1.668334524660473,1.1266009852216745,1.3470264695771754,562.43,599.76,545.17,631.51,527.59,664.14,-0.039844990354576115,0.02388309404715172,-0.06931048022261299,0.07808525530498311,-0.09932225958994134,0.13378971268586648
2025-09-25,NORW,GLBL X MSCI NORWAY ETF,Foreign,29.91,30.94,0.0344,0.0,0.11291306,,69.0,Buy,2.8333333333333295,2.4578313253011985,1.0397877984084878,29.43,31.27,29.08,31.95,26.14,33.83,-0.016048144433299938,0.045469742561016435,-0.02774991641591451,0.06820461384152465,-0.12604480106987626,0.13105984620528255
2025-09-25,NOV,NOV INC.,MR Discretion,13.35,12.57,-0.0584,0.4025,0.33116723,0.21539803319307915,96.0,Buy,-2.449999999999999,-1.4035087719298236,-3.417721518987337,12.37,13.75,11.75,14.49,10.65,14.14,-0.07340823970037458,0.029962546816479474,-0.11985018726591756,0.08539325842696632,-0.2022471910112359,0.05917602996254678
2025-09-25,NOW,"SERVICENOW, INC.",Information Technology,918.61,970.21,0.0562,0.4035,0.29825299,0.35287830643374285,19.0,Neutral,7.7682775712514935,2.1854796888504735,1.1418213100651349,910.54,981.3,860.76,1045.04,755.87,1104.43,-0.008785012137904058,0.06824441275405224,-0.06297558267382242,0.1376318568271626,-0.17715896844144963,0.20228388543560394
2025-09-25,NQ=F,NASDAQ 100 FUTURES,Futures,24636.5,25091.39,0.0185,0.0,0.11489663,,64.0,,,1.440492459803441,-1.474539161383191,24644.28,25418.46,23795.01,25848.66,21471.21,26783.13,0.00031579161000938605,0.03173989811864497,-0.034156231607574195,0.04920179408601055,-0.12847969476183718,0.0871321007448298
2025-09-25,NRG,"NRG ENERGY, INC.",Utilities,162.96,188.65,0.1576,0.471,0.34177812,0.37808704664886084,-2.0,Neutral,4.5166240409207195,1.6256123163051055,1.71882640586797,159.05,180.62,148.67,186.19,130.24,219.2,-0.02399361806578304,0.10837015218458523,-0.08769023073146798,0.1425503190967108,-0.2007854688267059,0.3451153657339223
2025-09-25,NSC,NORFOLK SOUTHERN ,Industrials,294.57,295.47,0.0031,0.2087,0.15182882,0.37457433970704646,-15.0,Neutral,1.1681243926141844,-1.7901524032825331,-1.4520356943669819,284.28,306.59,264.03,311.63,242.5,330.43,-0.03493227416233835,0.040805241538513615,-0.10367654547306249,0.05791492684251631,-0.17676613368639027,0.12173676884950946
2025-09-25,NTAP,"NETAPP, INC.",Information Technology,120.78,128.21,0.0615,0.274,0.28745522,-0.04680805587736414,57.0,Buy,5.017751479289942,2.9050387596899263,-1.1326449563145349,119.09,129.26,115.62,135.77,92.26,145.96,-0.013992382844841833,0.07021029971849635,-0.04272230501738694,0.12410995197880448,-0.23613180990230165,0.20847822487166745
2025-09-25,NTRS,NORTHERN TRUST ,Financials,131.38,140.29,0.0678,0.2891,0.16248619,0.7792281300952408,57.0,Buy,-1.1989100817438616,1.3231132075471712,1.199298655756868,126.98,135.05,122.9,142.6,114.27,151.9,-0.033490637844420745,0.027934236565687387,-0.06454559293651996,0.08540112650327303,-0.13023291216319077,0.15618815649261686
2025-09-25,NUE,NUCOR ,Materials,134.76,142.44,0.057,0.3686,0.27866012,0.32275834805497094,20.0,Neutral,-1.2765531062124233,1.6732495511669692,1.7881586094513864,128.39,139.75,123.62,153.4,116.35,167.68,-0.04726921935292372,0.03702879192638764,-0.0826654793707331,0.13831997625408143,-0.13661323834965866,0.24428613831997636
2025-09-25,NVDA,NVIDIA ,Information Technology,177.69,213.49,0.2015,0.4051,0.32941911,0.2297404361270965,62.0,Buy,1.5376344086021507,1.346984363365599,2.176250933532487,170.25,189.13,164.26,195.78,150.91,235.97,-0.04187067364511221,0.06438178850807574,-0.07558106815240029,0.10180651696775289,-0.15071191400754125,0.32798694355337954
2025-09-25,NVR,"NVR, INC.",Consumer Discretionary,7906.69,8800.47,0.113,0.0,0.22704387,,-12.0,Neutral,1.3599659730401832,3.8682444506214533,2.02161197833705,7601.05,8322.35,7654.86,8880.83,7121.94,9493.15,-0.038655872432079574,0.05257067116581027,-0.031850243274998746,0.12320452679945726,-0.09925139344023859,0.20064780584542974
2025-09-25,NWSA,NEWS ,Communication Services,30.17,31.69,0.0504,0.287,0.21183504,0.354827794306362,3.0,Neutral,5.807692307692265,1.1933701657458529,-1.1179941002949858,29.91,31.68,28.36,32.33,26.38,33.56,-0.00861783228372559,0.05004971826317517,-0.059993370898243414,0.07159429897248915,-0.12562147828969183,0.11236327477626773
2025-09-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,226.81,235.13,0.0367,0.3994,0.1903295,1.098466081190777,65.0,Buy,-1.394285714285713,-1.2199170124481333,-1.098486859569949,219.49,232.06,203.29,246.09,185.43,264.48,-0.032273709272077955,0.023147127551695235,-0.10369913143159482,0.08500507032317794,-0.18244345487412372,0.16608615140425909
2025-09-25,O,REALTY INCOME ,Real Estate,59.79,60.62,0.0139,0.1669,0.12913289,0.2924670082114633,28.0,Buy,1.1042944785276083,1.2897526501766787,-1.280977312390925,58.16,61.59,56.96,63.44,52.45,65.52,-0.027262083960528538,0.03010536879076775,-0.0473323298210403,0.061046997825723315,-0.12276300384679706,0.09583542398394385
2025-09-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,140.43,147.95,0.0535,0.4702,0.24243334,0.9395022153306143,39.0,Buy,-1.482142857142869,1.102427921092564,2.048,135.45,143.79,127.25,154.96,125.43,171.15,-0.03546250801110884,0.023926511429181785,-0.09385458947518344,0.1034679199601225,-0.10681478316599013,0.21875667592394787
2025-09-25,OEF,ISHARES:S&P 100,Sector & Style ETFs,329.53,342.61,0.0397,0.1537,0.08289927,0.8540573397087816,33.0,Buy,2.1254801536491854,1.3334534967555902,-1.1561886051080539,321.72,346.13,301.79,366.52,282.45,370.25,-0.023700421812884898,0.05037477619640107,-0.08418049949928674,0.11225078141595612,-0.14287014839316603,0.12356993293478591
2025-09-25,OKE,"ONEOK, INC.",Energy,73.44,79.22,0.0787,0.3263,0.21378257,0.5263171361444479,18.0,Neutral,-2.792857142857129,-1.4707207207207218,1.8160377358490565,69.53,74.84,66.91,77.88,64.96,88.84,-0.0532407407407407,0.019063180827886717,-0.08891612200435728,0.06045751633986929,-0.11546840958605675,0.20969498910675388
2025-09-25,OMC,OMNICOM GROUP INC.,Communication Services,75.88,79.86,0.0525,0.3188,0.20913407,0.5243809867995204,-41.0,Sell,1.0038461538461558,1.7287356321839127,1.1913774973711893,73.28,78.49,71.53,83.4,66.37,87.21,-0.034264628360569205,0.03439641539272542,-0.057327358987875554,0.0991038481813391,-0.12532946758038999,0.14931470743278852
2025-09-25,ON,ON SEMICONDUCTOR ,Information Technology,49.77,46.78,-0.0601,0.508,0.28641126,0.7736732836551188,-17.0,Neutral,7.901960784313634,1.240196078431371,-1.0806451612903234,49.26,53.8,43.65,57.36,37.04,61.55,-0.01024713682941536,0.08097247337753655,-0.12296564195298376,0.1525015069318867,-0.25577657223226846,0.23668876833433772
2025-09-25,ORCL,ORACLE ,Information Technology,291.33,330.18,0.1334,0.5406,1.22188194,-0.557567730316073,74.0,Buy,10.07427937915745,4.763435700575823,-1.0904924197908092,282.31,382.2,270.49,390.6,198.54,376.42,-0.030961452648199606,0.31191432396251684,-0.0715339992448425,0.3407476058078469,-0.3185047883843064,0.2920742800260874
2025-09-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,104.58,113.04,0.0809,0.2489,0.15656989,0.5897054024883075,-33.0,Sell,-1.7348993288590586,1.8621262458471786,1.3784722222222217,99.41,107.56,98.56,115.79,95.94,116.49,-0.04943583859246514,0.028494932109389914,-0.05756358768406955,0.10719066743163141,-0.08261617900172114,0.11388410786001146
2025-09-25,OTIS,OTIS WORLDWIDE ,Industrials,89.44,90.8,0.0152,0.2079,0.13073537,0.5902352974562279,-28.0,Sell,1.461928934010151,1.0974576271186443,-1.1771488469601674,87.47,92.32,80.0,99.8,78.21,98.98,-0.02202593917710194,0.03220035778175312,-0.10554561717352418,0.11583184257602852,-0.1255590339892666,0.10666368515205726
2025-09-25,OXY,OCCIDENTAL PETROLEUM ,Energy,46.99,44.99,-0.0426,0.3044,0.29317295,0.03829497230218548,97.0,Buy,-1.3716216216216253,-1.0514469453376218,-2.1980440097799536,44.96,48.47,43.72,50.1,38.0,51.08,-0.04320068099595664,0.03149606299212593,-0.06958927431368378,0.06618429453075114,-0.1913173015535221,0.08703979570121301
2025-09-25,PAM,PAMPA ENERGIA SA,MR Discretion,63.94,71.4,0.1167,0.6404,0.88001445,-0.2722846766891158,55.0,Buy,1.5082781456953644,-1.663923182441699,2.1751072961373397,57.9,73.05,51.81,71.23,52.29,89.28,-0.09446355958711294,0.14247732248983414,-0.18970910228339066,0.11401313731623408,-0.1822020644354082,0.39630903972474196
2025-09-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,202.21,210.23,0.0397,0.364,0.18003583,1.0218197677651162,33.0,Buy,2.636363636363626,1.6850950906678448,-1.5329523809523813,197.48,214.68,179.6,240.31,161.97,228.46,-0.023391523663518266,0.06166856238563878,-0.11181445032392079,0.1884179813065625,-0.1990010385243065,0.1298155383017654
2025-09-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,214.85,220.78,0.0276,0.4106,0.2211937,0.8562915670744693,40.0,Buy,2.063084112149535,1.2755787901418991,1.5311223263638556,210.57,223.68,201.46,231.93,173.24,278.56,-0.019920875029090124,0.04109844077263203,-0.062322550616709216,0.07949732371421936,-0.193670002327205,0.2965324645101235
2025-09-25,PAYX,"PAYCHEX, INC.",Industrials,126.69,138.84,0.0959,0.2939,0.16838803,0.7453734686485731,34.0,Buy,2.0601851851851833,1.7232323232323226,6.797720797720819,124.53,131.14,121.74,135.22,123.18,150.55,-0.017049490883258356,0.03512510853263873,-0.039071749940800427,0.06732970242323777,-0.027705422685294745,0.18833372799747417
2025-09-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,13.11,12.85,-0.0198,0.1477,0.23908811,-0.3822361137072019,14.0,Neutral,1.534883720930234,-1.418918918918917,-1.7599999999999993,12.68,13.77,12.06,13.85,10.91,14.36,-0.03279938977879482,0.05034324942791768,-0.080091533180778,0.05644546147978646,-0.16781083142639197,0.09534706331045006
2025-09-25,PCAR,PACCAR INC,Industrials,95.57,108.0,0.1301,0.4386,0.2383923,0.8398245245337201,39.0,Buy,2.782051282051297,5.719047619047637,2.729518855656699,93.23,102.08,93.47,107.58,87.88,116.56,-0.02448467092183726,0.06811761012870154,-0.02197342262216173,0.12566705032960135,-0.08046458093543996,0.21962959087579792
2025-09-25,PCG,PG&E ,Utilities,14.44,15.53,0.0755,0.3597,0.26650477,0.3496944163513471,-32.0,Sell,1.9333333333333387,2.5465116279069777,1.5738396624472588,13.99,15.31,13.58,16.63,12.07,18.17,-0.03116343490304707,0.06024930747922452,-0.059556786703601095,0.15166204986149578,-0.1641274238227146,0.25831024930747937
2025-09-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,80.88,88.87,0.0988,0.2188,0.15548005,0.40725449985383966,-2.0,Neutral,1.6037735849056705,1.5683168316831695,3.932500000000001,78.76,84.28,75.83,88.8,76.88,96.61,-0.02621167161226501,0.042037586547972294,-0.06243818001978241,0.09792284866468837,-0.04945598417408503,0.19448565776458948
2025-09-25,PEP,"PEPSICO, INC.",Consumer Staples,139.92,151.08,0.0798,0.2509,0.18236708,0.375796552755026,-18.0,Neutral,1.122352941176473,3.104166666666679,2.5673327541268494,135.67,144.69,135.12,154.82,128.41,169.47,-0.030374499714122316,0.03409090909090917,-0.03430531732418518,0.10648942252715843,-0.08226129216695244,0.21119210977701552
2025-09-25,PFE,PFIZER INC.,Health Care,23.6,23.87,0.0114,0.2278,0.20428413,0.11511354308335164,69.0,Buy,4.178571428571405,1.2756756756756744,1.2627737226277354,23.32,24.77,21.75,25.96,20.86,27.06,-0.011864406779661052,0.0495762711864407,-0.07838983050847459,0.09999999999999987,-0.11610169491525435,0.1466101694915254
2025-09-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,81.5,82.56,0.013,0.2044,0.19011204,0.07515547147881851,80.0,Buy,1.746268656716416,1.4812925170068028,-1.499999999999998,79.49,85.01,75.62,90.21,70.4,88.9,-0.024662576687116577,0.043067484662576705,-0.07214723926380362,0.10687116564417165,-0.1361963190184048,0.09079754601227008
2025-09-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.15,161.21,0.0595,0.2181,0.14646276,0.48911573153476007,24.0,Neutral,1.0115321252059297,2.5878661087866113,1.8145956607495048,146.08,158.29,147.37,164.52,142.01,170.55,-0.039894840617811345,0.040354912914886576,-0.031416365428853066,0.08130134735458427,-0.0666447584620441,0.12093328951692417
2025-09-25,PGR,THE PROGRESSIVE ,Financials,242.19,272.01,0.1231,0.255,0.13885816,0.8364063012213325,12.0,Neutral,-4.548780487804862,-1.3779015784586806,2.8208092485549154,231.0,244.65,227.35,252.96,226.62,286.11,-0.046203394029480926,0.010157314505140569,-0.0612742062017424,0.04446921838226192,-0.06428836863619469,0.1813452248234857
2025-09-25,PH,PARKER-HANNIFIN ,Industrials,745.08,797.61,0.0705,0.2851,0.16681569,0.7090718504955982,-36.0,Sell,2.2154500354358584,1.5770399305555534,1.3293189368770753,730.97,776.34,699.0,817.75,648.76,873.12,-0.01893756375154343,0.04195522628442583,-0.06184570784345311,0.09753315080259828,-0.1292747087561068,0.17184731840876144
2025-09-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.74,148.37,0.1525,0.3694,0.24853665,0.4862999078807895,-44.0,Sell,1.4535104364326341,6.621451104100907,1.7329360780064988,123.47,136.4,125.57,149.73,110.28,160.73,-0.04093521826938018,0.05949976697219195,-0.02462327171042422,0.1630417896535652,-0.14338977784682305,0.2484853192480967
2025-09-25,PKG,PACKAGING  OF AMERICA,Materials,213.14,229.8,0.0782,0.2478,0.20542205,0.20629698710532773,47.0,Buy,1.398720682302773,1.7130559540889547,1.182087342709106,208.45,219.7,199.2,237.02,186.12,245.08,-0.02200431641174816,0.030777892465046364,-0.06540302148822374,0.11203903537580939,-0.1267711363423102,0.1498545556910953
2025-09-25,PLD,"PROLOGIS, INC.",Real Estate,113.21,110.95,-0.02,0.2416,0.19918519,0.21294158466299629,60.0,Buy,1.378676470588236,1.9429590017825324,-1.508550185873605,110.49,116.96,107.6,124.11,92.92,126.66,-0.024026146100167844,0.033124282307216646,-0.049553926331596165,0.09628124723964326,-0.17922445013691368,0.11880575920855052
2025-09-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,179.12,234.96,0.3117,0.5115,0.35517636,0.44012963024904006,27.0,Buy,2.8313253012048163,1.4227608874281015,1.9478218065468864,173.31,195.57,154.78,213.75,138.49,258.26,-0.03243635551585533,0.09183787405091559,-0.13588655649843684,0.19333407771326483,-0.2268311746315319,0.4418267083519427
2025-09-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,164.0,182.74,0.1143,0.3098,0.22489828,0.37751164659863123,-25.0,Neutral,-1.3746898263027272,-1.4803293687099723,2.582113821138208,158.46,168.03,147.82,174.93,151.7,195.76,-0.03378048780487797,0.024573170731707394,-0.09865853658536594,0.06664634146341464,-0.07500000000000007,0.1936585365853658
2025-09-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,202.74,220.33,0.0868,0.2473,0.14496171,0.7059677345141693,-45.0,Sell,1.417968749999997,1.695977549111319,1.3266540642722109,197.62,210.0,192.05,220.87,176.29,237.83,-0.02525401992700016,0.03580941106836333,-0.05272763144914672,0.08942487915556874,-0.13046266153694397,0.17307882016375653
2025-09-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,108.31,116.17,0.0726,0.2389,0.20844216,0.146121302907243,49.0,Buy,2.5077720207253815,2.280871670702182,1.18582243633861,106.38,113.15,104.18,117.73,93.78,125.54,-0.01781922260179125,0.04468654787184945,-0.03813128981626812,0.08697257870926056,-0.13415197119379563,0.1590804173206537
2025-09-25,PNW,PINNACLE WEST CAPITAL ,Utilities,86.08,92.16,0.0706,0.1937,0.12118837,0.598338190372558,15.0,Neutral,1.140186915887849,1.330845771144282,3.7794117647058942,83.94,88.52,82.06,91.43,82.68,98.93,-0.024860594795539037,0.028345724907063108,-0.04670074349442377,0.06215148698884776,-0.03949814126394047,0.14927973977695186
2025-09-25,PODD,INSULET ,Health Care,323.58,368.45,0.1387,0.4181,0.27983578,0.4940905698334932,10.0,Neutral,-1.2772585669781922,1.367346938775512,1.397798742138366,303.08,339.63,291.73,367.13,259.98,412.48,-0.0633537301440138,0.04960133506397191,-0.09843006366277263,0.13458804623277087,-0.19655108473947702,0.27473885901477235
2025-09-25,POOL,POOL ,Consumer Discretionary,305.08,320.9,0.0519,0.3447,0.3323433,0.03718052989183174,54.0,Buy,2.7633069082672796,6.113691931540336,1.5618878005342833,296.25,329.48,296.9,355.09,271.39,357.7,-0.028943228005768873,0.07997902189589623,-0.026812639307722597,0.16392421659892475,-0.11043005113412874,0.17247934967877288
2025-09-25,POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,88.58,92.09,0.0396,0.134,0.10654165,0.2577240919396311,-15.0,Neutral,3.0125000000000064,1.9707112970711325,1.4351297405189603,87.78,90.99,86.19,93.29,83.57,95.77,-0.009031384059607128,0.027207044479566456,-0.026981259878076314,0.05317227365093702,-0.056559042673289706,0.08116956423571908
2025-09-25,PPG,"PPG INDUSTRIES, INC.",Materials,103.92,106.75,0.0272,0.2478,0.19485088,0.27174175451504246,65.0,Buy,5.403669724770626,2.0381426202321706,1.4627006610009434,102.83,109.81,97.89,116.21,93.33,119.41,-0.010488837567359521,0.05667821401077755,-0.058025404157043936,0.11826404926866818,-0.10190531177829099,0.1490569668976136
