Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-15,MRNA,"MODERNA, INC.",Health Care,27.72,24.15,-0.1288,0.8549,0.48152246,0.7754104346451463,-63.0,Sell,-1.3926701570680629,-1.1763085399449027,-1.9302788844621497,25.06,29.63,23.45,31.35,18.03,32.74,-0.09595959595959602,0.06890331890331902,-0.15404040404040398,0.13095238095238115,-0.3495670995670995,0.1810966810966812
2025-10-15,MS,MORGAN STANLEY,Financials,162.65,175.33,0.078,0.2867,0.24952669,0.14897528597041076,58.0,Buy,-3.806122448979608,-1.596602972399152,1.1366255144032917,147.73,166.57,147.61,172.07,138.35,190.27,-0.09173071011374123,0.02410083000307406,-0.09246849062403928,0.057915770058407645,-0.14940055333538282,0.16981248078696587
2025-10-15,MSCI,MSCI INC.,Financials,549.4,575.13,0.0468,0.3169,0.22927625,0.3821754324750166,-15.0,Neutral,-1.0961783439490365,1.0835967685282752,1.578347578347579,532.19,565.1,520.93,580.25,493.24,638.04,-0.03132508190753536,0.02857662904987257,-0.05182016745540596,0.056152165999272086,-0.1022206042955951,0.16133964324717875
2025-10-15,MSFT,MICROSOFT ,Information Technology,513.43,559.49,0.0897,0.2798,0.15330236,0.8251512892560819,6.0,Neutral,-1.0097357440890076,1.1349961429673485,1.6608976797261348,498.91,527.81,474.54,557.57,460.85,600.76,-0.028280388757961017,0.028007712833297616,-0.07574547650117824,0.08597082367606124,-0.10240928656291981,0.17009134643476242
2025-10-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,438.94,507.15,0.1554,0.2556,0.23125112,0.10529194409955722,38.0,Buy,34.800000000000416,4.351955307262582,5.432866770347325,437.99,472.0,426.41,493.47,419.65,543.74,-0.0021643049163894146,0.07531781109035407,-0.028546042739326483,0.1242311022007565,-0.04394678088121384,0.23875700551328194
2025-10-15,MTB,M&T BANK ,Financials,185.03,211.23,0.1416,0.2949,0.22169181,0.330225054322034,0.0,Neutral,-2.317380352644834,1.1872953503601822,4.243076923076924,175.83,189.0,169.76,203.16,175.28,226.4,-0.049721666756742056,0.021455980111333206,-0.08252715775820141,0.09798411068475388,-0.052694157704156086,0.22358536453548084
2025-10-15,MTCH,"MATCH GROUP, INC.",Communication Services,32.87,35.51,0.0803,0.4591,0.32862717,0.3970238675031039,0.0,Neutral,,-1.1361386138613854,2.3556149732620337,29.97,32.82,28.28,36.91,29.13,41.68,-0.0882263462123517,-0.0015211439002128513,-0.13964101003954965,0.12290842713720718,-0.1137815637359294,0.2680255552175237
2025-10-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,1304.0,1345.24,0.0316,0.3645,0.31030072,0.17466694888751788,-17.0,Neutral,-1.0081300813008136,1.1756419980496267,-1.1925756646786687,1217.2,1390.1,1211.71,1412.5,1090.04,1483.41,-0.06656441717791406,0.06602760736196323,-0.07077453987730054,0.08320552147239257,-0.16407975460122703,0.13758435582822082
2025-10-15,MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,254.86,267.2,0.0484,0.2148,0.12660371,0.6966327448066094,14.0,Neutral,-1.6839729119638818,1.0310965630114515,1.117839013778099,247.4,259.29,242.64,267.46,227.28,285.69,-0.02927097229851683,0.017382092129011983,-0.04794789296084134,0.04943890763556458,-0.10821627560229152,0.12096837479400446
2025-10-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,191.94,203.73,0.0614,0.6214,0.59134002,0.05083366419204971,-27.0,Sell,1.472152950955944,2.122261844116149,-1.5815100815100815,179.91,209.65,172.31,233.6,118.21,238.56,-0.06267583619881212,0.0922684172137127,-0.1022715431905804,0.21704699385224546,-0.38413045743461505,0.24288840262582068
2025-10-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.58,26.46,0.1221,0.5213,0.2379482,1.1908129584506209,28.0,Buy,-4.8648648648648445,1.1162790697674436,2.1502590673575135,21.78,23.95,21.43,25.98,19.72,31.88,-0.07633587786259532,0.015691263782866782,-0.09117896522476665,0.10178117048346058,-0.16369804919423236,0.3519932145886344
2025-10-15,NDAQ,"NASDAQ, INC.",Financials,89.62,96.83,0.0805,0.2589,0.24483546,0.05744486521682779,12.0,Neutral,1.7150259067357465,1.1407702523240355,1.824200913242007,87.69,92.93,82.09,98.21,80.86,105.6,-0.02153537156884633,0.03693372015175189,-0.08402142378933275,0.09584914081678186,-0.09774603883061816,0.17830841330060232
2025-10-15,NDSN,NORDSON ,Industrials,231.85,230.65,-0.0052,0.253,0.19141541,0.3217326650973398,-39.0,Sell,1.1323345817727843,1.4886839899413251,-1.2494125545485064,223.84,240.92,219.92,249.61,194.63,261.64,-0.03454819926676722,0.03912012076773763,-0.05145568255337507,0.0766012508087126,-0.16053482855294376,0.1284882467112356
2025-10-15,NDX,NASDAQ 100 INDEX,Indices,24745.35,26186.49,0.0582,0.0,0.17377999,,21.0,,-1.4268571339747815,1.3486155046149886,1.0649038559117363,23827.41,25388.68,23822.27,25990.23,22281.86,27368.73,-0.03709545429747407,0.025998015788825102,-0.03730317009054218,0.05030763355539536,-0.09955365351470069,0.10601506949790562
2025-10-15,NEE,"NEXTERA ENERGY, INC.",Utilities,85.79,84.45,-0.0156,0.3002,0.19128277,0.5694042908307948,-70.0,Sell,1.9552238805970064,-1.0296803652968058,-3.630831643002035,83.78,89.72,76.77,94.55,67.89,90.72,-0.02342930411469879,0.04580953491082873,-0.10514045926098625,0.10210980300734329,-0.20864902669308782,0.05746590511714644
2025-10-15,NEM,NEWMONT ,Materials,93.58,100.28,0.0716,0.5096,0.32122938,0.5864053281801311,-2.0,Neutral,-12.711864406779588,1.0528925619834724,-1.279109589041096,86.08,94.17,87.53,99.95,71.17,111.1,-0.08014533019876047,0.006304765975635895,-0.0646505663603334,0.06807010044881401,-0.23947424663389605,0.18721949134430438
2025-10-15,NFLX,"NETFLIX, INC.",Communication Services,1203.29,1370.3,0.1388,0.4072,0.20660832,0.9708790042917923,17.0,Neutral,2.1571246819338366,-1.097206450147626,2.38480968556746,1171.85,1271.11,1106.67,1291.35,1088.48,1477.09,-0.026128364733356113,0.05636214046489196,-0.0802965203733097,0.07318269078941886,-0.09541340823907785,0.2275428201015548
2025-10-15,NI,NISOURCE INC.,Utilities,43.55,47.54,0.0916,0.2751,0.18763178,0.46616953695157615,-8.0,Neutral,-1.345794392523362,-1.0699481865284963,1.205069124423965,42.11,44.62,39.42,47.41,39.21,48.78,-0.03306544202066586,0.0245694603903559,-0.09483352468427086,0.0886337543053961,-0.09965556831228461,0.12009184845005749
2025-10-15,NKE,"NIKE, INC.",Consumer Discretionary,68.46,72.65,0.0612,0.3246,0.36633531,-0.11392652813074455,3.0,Neutral,-1.7780821917808178,-1.100995732574679,1.4995491433724089,61.97,72.11,60.72,75.49,57.37,85.09,-0.09479988314344134,0.05331580484954723,-0.11305872042068354,0.10268770084721002,-0.16199240432369266,0.24291557113643014
2025-10-15,NOC,NORTHROP GRUMMAN ,Industrials,608.93,645.74,0.0605,0.2927,0.21060524,0.38980397638729225,4.0,Neutral,5.571791613722999,2.3289669544507356,1.2245380635624548,601.06,652.78,575.34,687.16,541.28,691.77,-0.0129243098549916,0.07201156126319952,-0.055162333930008245,0.1284712528533658,-0.11109651355656636,0.1360419095790979
2025-10-15,NORW,GLBL X MSCI NORWAY ETF,Foreign,29.42,31.36,0.0659,0.0,0.15724209,,42.0,Buy,-1.4250000000000058,1.7321428571428537,1.7508896797153017,28.28,30.22,28.3,31.36,26.61,34.34,-0.03874915023793335,0.027192386131883017,-0.03806934058463629,0.06594153636981637,-0.09551325628823937,0.1672331747110809
2025-10-15,NOV,NOV INC.,MR Discretion,12.81,13.03,0.0172,0.4534,0.40968379,0.10670719971615195,-22.0,Neutral,-2.1224489795918378,1.427419354838709,-1.0924855491329493,11.77,13.3,11.57,14.58,10.92,14.54,-0.08118657298985177,0.03825136612021862,-0.09679937548790007,0.13817330210772827,-0.14754098360655743,0.13505074160811859
2025-10-15,NOW,"SERVICENOW, INC.",Information Technology,903.05,973.38,0.0779,0.4847,0.26259076,0.8458379875971267,21.0,Neutral,1.10312899106003,1.2713036117381493,1.5992444514402655,871.73,937.6,832.17,993.16,775.99,1106.25,-0.03468246497979066,0.03825923260063124,-0.07848956314711253,0.09978406511267379,-0.1407009578650129,0.22501522617795255
2025-10-15,NQ=F,NASDAQ 100 FUTURES,Futures,24943.75,26271.14,0.0532,0.0,0.22417408,,16.0,,-1.722647117099261,1.3441415952860967,-1.0547272748422818,24074.33,25448.45,24045.98,26150.48,22223.64,27522.72,-0.03485522425457277,0.020233525432222565,-0.03599178150839388,0.04837805061388112,-0.10904976196441996,0.10339143071911816
2025-10-15,NRG,"NRG ENERGY, INC.",Utilities,171.33,200.36,0.1694,0.5286,0.40268144,0.3127001830528866,68.0,Buy,-4.450381679389363,-1.180901542111509,1.4115853658536575,159.67,173.95,151.42,188.19,138.53,217.63,-0.06805579875094858,0.015292126305959108,-0.11620848654643101,0.09840658378567668,-0.19144341329597858,0.27023872059767684
2025-10-15,NSC,NORFOLK SOUTHERN ,Industrials,289.7,310.38,0.0714,0.2356,0.15082974,0.5620261627448275,55.0,Buy,-1.0323741007194223,1.7028535980148871,1.348109517601043,281.09,298.04,273.58,317.15,251.35,341.4,-0.029720400414221637,0.02878840179496045,-0.055643769416637956,0.09475319295823259,-0.13237832240248526,0.17846047635484985
2025-10-15,NTAP,"NETAPP, INC.",Information Technology,121.47,131.41,0.0818,0.2822,0.32292491,-0.12611263095188285,11.0,Neutral,-4.7549019607843,-1.2314730100640425,1.1968868321413544,111.77,123.51,108.01,132.4,97.7,149.92,-0.0798551082571829,0.016794270190170435,-0.11080925331357527,0.08998106528360927,-0.19568617765703467,0.23421420926977854
2025-10-15,NTRS,NORTHERN TRUST ,Financials,129.88,143.23,0.1028,0.3229,0.24003087,0.345243634704153,71.0,Buy,-2.398203592814366,-1.2240085744908882,1.6825508058864749,121.87,133.22,118.46,139.21,115.61,153.89,-0.06167231290421926,0.025716045580535862,-0.08792731752386818,0.07183554049892216,-0.1098706498306129,0.1848629504157684
2025-10-15,NUE,NUCOR ,Materials,136.76,139.23,0.0181,0.4213,0.3219104,0.308749266876746,-36.0,Sell,1.34912718204489,1.0139860139860162,1.259175351155416,132.75,142.17,125.32,148.36,114.69,164.55,-0.02932143901725648,0.039558350394852226,-0.08365019011406838,0.08482012284293661,-0.16137759578824218,0.20320269084527665
2025-10-15,NVDA,NVIDIA ,Information Technology,179.83,224.46,0.2482,0.5162,0.38399143,0.34430083504728204,53.0,Buy,3.800925925925904,3.5307692307692244,2.6768121746095304,175.51,196.25,172.03,207.37,154.86,246.67,-0.024022688094311406,0.09130845798809983,-0.043374297948062135,0.15314463660123434,-0.1388533615080909,0.37168436857031617
2025-10-15,NVR,"NVR, INC.",Consumer Discretionary,7645.22,8563.3,0.1201,0.0,0.22815946,,0.0,Neutral,-1.9258393258922686,1.3284850364397551,3.1666752928592357,7208.69,7871.89,7000.32,8501.96,7065.59,9480.72,-0.05709842228215811,0.029648590884238768,-0.0843533606619562,0.11206217741281455,-0.07581600006278433,0.24008465420223346
2025-10-15,NWSA,NEWS CORP.,Communication Services,26.57,30.5,0.1479,0.3024,0.29391154,0.02888100276702299,0.0,Neutral,-3.476190476190484,1.05625,4.372093023255819,24.38,27.2,23.37,29.95,24.85,34.09,-0.08242378622506596,0.02371095220173114,-0.12043658261196832,0.12721114038389159,-0.06473466315393295,0.28302596913812583
2025-10-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,217.23,233.37,0.0743,0.4611,0.41474032,0.11178001695132989,50.0,Buy,-2.1410579345088165,-1.08616298811545,1.4907660738714101,200.23,225.17,191.64,240.79,187.99,260.82,-0.07825806748607467,0.036551120931731296,-0.11780140864521482,0.10845647470423048,-0.1346038760760483,0.20066289186576447
2025-10-15,O,REALTY INCOME ,Real Estate,59.46,61.88,0.0407,0.1689,0.10748623,0.5713640714722248,56.0,Buy,-5.139534883720936,-1.2047781569965876,1.208403361344538,57.25,59.89,55.93,62.39,53.51,66.65,-0.037167843928691546,0.007231752438614292,-0.059367642112344465,0.04927682475613859,-0.1000672721157081,0.12092162798520012
2025-10-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,135.04,144.14,0.0674,0.448,0.28338473,0.580889697197164,-17.0,Neutral,1.4680451127819572,1.0484351713859936,1.9280303030303056,129.72,142.85,121.62,149.11,119.2,165.58,-0.039395734597156395,0.05783471563981046,-0.09937796208530802,0.10419135071090069,-0.1172985781990521,0.22615521327014232
2025-10-15,OEF,ISHARES:S&P 100,Sector & Style ETFs,332.92,354.51,0.0649,0.1795,0.13650658,0.31495492744745346,68.0,Buy,-1.4388349514563084,1.2132011155872306,1.1348571428571421,318.1,343.22,300.65,372.07,297.92,372.64,-0.04451519884656974,0.030938363570827798,-0.09693019343986553,0.11759581881533099,-0.10513036164844403,0.11930794184789129
2025-10-15,OKE,"ONEOK, INC.",Energy,68.92,76.44,0.1091,0.3799,0.18680654,1.0336547103757718,-39.0,Sell,1.2920353982300863,1.2863741339491905,2.714285714285712,66.66,71.84,64.59,74.49,63.04,84.88,-0.03279164248403954,0.04236796285548472,-0.06282646546720838,0.08081834010446887,-0.08531630876378415,0.23157283807312812
2025-10-15,OMC,OMNICOM GROUP INC.,Communication Services,79.31,82.16,0.0359,0.3654,0.31368558,0.16486068629613126,-30.0,Sell,-1.525641025641025,1.0802047781569963,1.0172910662824215,74.55,82.43,73.45,85.64,68.9,89.9,-0.060017652250662024,0.03933930147522391,-0.07388727777077286,0.07981339049300207,-0.1312570924221409,0.13352666750725017
2025-10-15,ON,ON SEMICONDUCTOR ,Information Technology,50.36,48.45,-0.0379,0.6798,0.57309538,0.18618998464095093,-51.0,Sell,-2.8692810457516322,-1.9534883720930243,-1.5684485006518902,45.97,51.89,41.96,54.66,38.33,58.03,-0.08717235901509135,0.030381254964257476,-0.16679904686258928,0.0853852263701349,-0.23888006354249403,0.1523034154090548
2025-10-15,ORCL,ORACLE ,Information Technology,303.62,356.57,0.1744,0.5364,0.48811983,0.09891048679583458,63.0,Buy,-1.2282990466633221,1.3993362831858411,1.3026572403705512,279.14,323.55,258.42,366.87,221.58,410.49,-0.08062709966405379,0.06564126210394572,-0.14887029839931487,0.20831961003886446,-0.27020617877610165,0.3519860351755484
2025-10-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,102.12,115.2,0.1281,0.3164,0.17489665,0.8090683840999815,35.0,Buy,1.043835616438355,1.919803600654663,2.885039370078735,98.47,105.93,96.01,113.85,95.77,120.44,-0.03574226400313363,0.03730904817861336,-0.05983157070113587,0.11486486486486469,-0.062181746964355744,0.17939678809244008
2025-10-15,OTIS,OTIS WORLDWIDE ,Industrials,91.47,94.62,0.0344,0.2861,0.13998694,1.0437620823771132,-22.0,Neutral,-2.6211180124223605,-1.2201933404940921,-1.0896091515729265,87.25,93.08,80.11,100.78,80.04,101.96,-0.046135344921832244,0.017601399365912318,-0.12419372471848689,0.10178200502897128,-0.12495900295178741,0.11468240953318021
2025-10-15,OXY,OCCIDENTAL PETROLEUM ,Energy,41.88,44.86,0.0712,0.341,0.36449961,-0.06447087830903286,14.0,Neutral,-1.0909090909090935,2.663551401869156,2.3482352941176465,39.24,44.3,39.74,47.58,37.63,51.86,-0.0630372492836676,0.05778414517669517,-0.05109837631327607,0.13610315186246402,-0.1014804202483286,0.23829990448901617
2025-10-15,PAM,PAMPA ENERGIA SA,MR Discretion,65.92,69.35,0.052,0.7786,0.68157461,0.14235475995797442,-55.0,Sell,1.3320235756385062,-1.399289099526067,-1.0851460534493473,60.83,72.7,54.11,74.36,48.46,82.01,-0.07721480582524276,0.10285194174757284,-0.17915655339805825,0.12803398058252413,-0.2648665048543689,0.24408373786407767
2025-10-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,206.7,226.44,0.0955,0.4281,0.26978166,0.5868387791816538,-12.0,Neutral,3.2945544554455517,2.507890122735246,1.292221443587948,202.66,220.01,189.59,249.61,178.16,243.58,-0.01954523463957425,0.06439283986453792,-0.08277697145621665,0.20759554910498323,-0.13807450411223998,0.17842283502660883
2025-10-15,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,199.5,210.42,0.0547,0.4767,0.26713532,0.7844888500704437,30.0,Buy,-1.5171898355754871,-1.0312717164697718,1.6402835203780264,189.35,206.19,184.66,213.89,165.64,255.04,-0.05087719298245619,0.033533834586466194,-0.07438596491228067,0.07213032581453627,-0.1697243107769424,0.2783959899749373
2025-10-15,PAYX,"PAYCHEX, INC.",Industrials,127.52,132.91,0.0423,0.3186,0.17260981,0.8457815346648025,-15.0,Neutral,-1.7168367346938742,-3.8594771241829866,1.0572851805728518,120.79,131.44,115.71,130.58,111.46,144.5,-0.052776035131744004,0.030740276035131853,-0.09261292346298622,0.02399623588456734,-0.12594102885821834,0.13315558343789213
2025-10-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,11.64,12.59,0.0816,0.3093,0.2467091,0.25370324807637834,-1.0,Neutral,-1.5277777777777821,1.6933333333333327,2.681818181818179,11.09,12.0,10.89,12.91,10.76,14.0,-0.047250859106529264,0.030927835051546282,-0.06443298969072164,0.10910652920962205,-0.0756013745704468,0.20274914089347074
2025-10-15,PCAR,PACCAR INC,Industrials,95.23,104.8,0.1005,0.342,0.27559821,0.24093694222469741,-6.0,Neutral,-2.47783251231527,-1.003159557661929,2.0973630831642995,90.2,97.26,88.88,101.56,85.37,115.91,-0.052819489656620866,0.021316811929013912,-0.06668066785676796,0.06647065000525032,-0.10353880079806788,0.21715845846896986
2025-10-15,PCG,PG&E ,Utilities,16.68,16.13,-0.033,0.3747,0.29463212,0.27175543521867196,-62.0,Sell,-1.6041666666666643,1.1180124223602492,-1.7713004484304926,15.91,17.16,15.07,18.48,12.73,18.91,-0.04616306954436444,0.02877697841726623,-0.09652278177458029,0.1079136690647482,-0.23681055155875297,0.13369304556354922
2025-10-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,84.73,89.63,0.0578,0.2673,0.1891009,0.41353108314132814,17.0,Neutral,-13.000000000000039,-1.788065843621399,1.053348467650397,80.05,85.09,76.04,89.59,75.92,94.01,-0.05523427357488497,0.004248790274991032,-0.10256107636020295,0.0573586687123806,-0.10397733978520007,0.10952437153310512
2025-10-15,PEP,"PEPSICO, INC.",Consumer Staples,151.16,151.24,0.0005,0.2093,0.23932936,-0.12547294657036634,-54.0,Sell,-1.1058344640434195,-1.2955357142857116,-1.2902282036278514,143.01,158.53,136.65,162.36,129.11,168.25,-0.053916379994707664,0.04875628473141047,-0.09599100291082296,0.07409367557554924,-0.1458719237893622,0.1130590103201905
2025-10-15,PFE,PFIZER INC.,Health Care,24.39,26.52,0.0873,0.3474,0.38720642,-0.10280413222487372,-5.0,Neutral,1.7012987012987029,2.694610778443111,1.421602787456445,22.85,27.01,22.72,28.89,21.52,28.47,-0.06314063140631399,0.1074210742107422,-0.06847068470684714,0.18450184501845013,-0.11767117671176719,0.16728167281672812
2025-10-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,80.9,85.62,0.0583,0.2464,0.20921492,0.17773627234615974,12.0,Neutral,-1.2766570605187344,1.27672035139092,1.2289719626168216,76.47,84.37,74.07,89.62,72.34,91.42,-0.05475896168108785,0.042892459826946894,-0.08442521631644018,0.10778739184177999,-0.10580964153275652,0.13003708281829418
2025-10-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.42,156.18,0.0594,0.2414,0.15559411,0.5514726103706624,60.0,Buy,1.5289256198347256,1.7687626774847944,2.8524822695035548,145.0,151.12,142.49,156.14,140.37,167.53,-0.01641568308234964,0.025098358431691947,-0.0334418667752,0.05915072581739245,-0.04782254782254769,0.13641296974630324
2025-10-15,PGR,THE PROGRESSIVE ,Financials,226.5,263.76,0.1645,0.2585,0.25761873,0.0034208304652383337,0.0,Neutral,2.5952677459526776,1.4291139240506328,3.9437359339834916,218.47,247.34,210.7,249.08,213.17,279.07,-0.035452538631346564,0.09200883002207516,-0.06975717439293605,0.0996909492273732,-0.058852097130242864,0.23209713024282563
2025-10-15,PH,PARKER-HANNIFIN ,Industrials,737.86,802.14,0.0871,0.3514,0.2070685,0.6970229658301481,68.0,Buy,-1.9592505854800935,1.103101424979044,1.7692405063291137,696.03,759.21,678.21,803.66,658.86,877.63,-0.056690971186946104,0.028935028325156598,-0.08084189412625697,0.08917680860867905,-0.10706638115631695,0.18942617840782794
2025-10-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.68,145.41,0.1663,0.3929,0.32806654,0.1976228968672027,0.0,Neutral,-2.9638242894056845,1.52043010752688,3.150039904229848,113.21,128.55,110.73,145.89,112.15,164.15,-0.09199550850176463,0.031039461020211823,-0.1118864292589028,0.17011549566891215,-0.10049727301892841,0.3165704202759063
