Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-10,MP,MP MATERIALS CORP,MR Discretion,78.34,87.84,0.1213,1.0634,0.7220541,0.47274283187367794,21.0,Neutral,1.0270551508844943,1.3674954517889626,1.4397698669543326,68.73,88.21,61.85,100.89,50.53,118.38,-0.12267041102884857,0.12598927750829714,-0.2104927240234874,0.2878478427367883,-0.35499106459024765,0.5111054378350777
2025-10-10,MPC,MARATHON PETROLEUM ,Energy,180.89,204.23,0.129,0.3429,0.21649748,0.5838521538449315,73.0,Buy,7.213438735177943,5.383471074380184,2.1780455153949134,178.36,199.14,174.84,213.46,158.48,229.7,-0.013986400574934943,0.10089004367295051,-0.033445740505279375,0.18005417657139722,-0.12388744540881202,0.26983249488639505
2025-10-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,904.44,1044.71,0.1551,0.5534,0.45112357,0.22671488878313317,35.0,Buy,,3.762487757100875,1.6910831986071382,911.63,1027.11,863.6,1058.1,743.62,1176.4,0.007949670514351359,0.13563088762106923,-0.04515501304674718,0.16989518376011659,-0.17781168457830265,0.3006943523063996
2025-10-10,MRK,"MERCK & CO., INC.",Health Care,85.99,88.66,0.0311,0.2804,0.39979102,-0.29863357110922606,-70.0,Sell,2.269953051643198,1.2422360248447208,-1.3565459610027841,81.73,95.66,76.33,97.99,71.38,96.76,-0.0495406442609605,0.1124549366205374,-0.11233864402837535,0.13955111059425507,-0.16990347714850562,0.12524712175834418
2025-10-10,MRNA,"MODERNA, INC.",Health Care,26.83,24.12,-0.101,0.8396,0.54093623,0.5521238057950011,-58.0,Sell,4.27272727272728,1.2626506024096396,-1.4587458745874582,25.95,30.59,22.68,32.07,17.99,32.89,-0.03279910547894149,0.14014163250093192,-0.15467759970182626,0.19530376444278796,-0.3294819232202758,0.22586656727543808
2025-10-10,MS,MORGAN STANLEY,Financials,151.86,173.73,0.144,0.3391,0.17560957,0.9309881574221726,67.0,Buy,5.0342857142857,3.2844364937388146,2.4226519337016534,150.11,160.67,146.27,170.22,137.38,186.94,-0.011523771895166623,0.058013960226524164,-0.03681021993941791,0.12090082971157634,-0.09535098116686436,0.23100223890425386
2025-10-10,MSCI,MSCI INC.,Financials,546.95,579.94,0.0603,0.3126,0.23199779,0.34742662850365935,-10.0,Neutral,22.261904761904887,1.553454264762635,1.700450045004497,545.69,575.0,521.04,587.2,491.4,641.41,-0.0023036840661851965,0.05128439528293249,-0.04737178901179284,0.07358990766980522,-0.1015632141877687,0.17270317213639252
2025-10-10,MSFT,MICROSOFT ,Information Technology,510.96,559.67,0.0953,0.2968,0.17346343,0.7110234704802043,19.0,Neutral,10.873362445415035,1.4787037037037054,1.7978352595853986,508.67,535.86,478.56,558.87,456.45,608.96,-0.004481759824643716,0.04873179896665114,-0.06341005166744951,0.09376467825270085,-0.10668154062940349,0.19179583529043387
2025-10-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,456.3,507.96,0.1132,0.2551,0.17244886,0.4792791323758243,17.0,Neutral,1.0182481751824817,1.4122529644268753,2.5642065423087304,442.6,470.25,431.0,492.03,419.31,551.15,-0.030024106947183826,0.030571992110453694,-0.05544597852290167,0.07830374753451674,-0.08106508875739649,0.20786763094455396
2025-10-10,MTB,M&T BANK ,Financials,180.84,213.0,0.1778,0.2945,0.19689995,0.4956834676697479,14.0,Neutral,9.8,4.682565789473674,6.839595375722525,179.59,193.09,174.76,209.31,173.92,228.17,-0.00691218756912193,0.06773943817739436,-0.033620880336208914,0.1574319840743199,-0.03826587038265883,0.2617230701172306
2025-10-10,MTCH,"MATCH GROUP, INC.",Communication Services,31.45,35.97,0.1437,0.3991,0.29815008,0.3385875999094148,41.0,Buy,3.548387096774187,4.693750000000008,4.4444444444444455,30.83,33.65,29.85,38.96,29.11,41.85,-0.019713831478537447,0.06995230524642282,-0.05087440381558017,0.23879173290938005,-0.07440381558028619,0.3306836248012719
2025-10-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,1273.67,1345.24,0.0562,0.3532,0.31505164,0.12108605433699693,12.0,Neutral,4.0092194222495445,1.308066276416311,1.1459314775160585,1241.13,1404.13,1172.88,1405.51,1086.87,1487.73,-0.02554821892640946,0.10242841552364434,-0.07913352752282765,0.10351189868647293,-0.14666279334521515,0.1680655114747147
2025-10-10,MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,249.97,267.13,0.0686,0.2084,0.1085805,0.9193133205317714,26.0,Buy,11.3333333333333,3.848341232227485,1.5585429314830885,249.13,259.49,245.75,266.21,226.91,285.91,-0.0033604032483898205,0.03808457014841782,-0.016882025843101167,0.06496779613553616,-0.09225107012841538,0.14377725327039248
2025-10-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,181.6,203.73,0.1219,0.5815,0.55660192,0.044732292694930065,30.0,Buy,14.97142857142861,2.0860621326616293,-1.1071677105080024,179.5,213.04,157.78,231.29,117.96,239.08,-0.01156387665198233,0.1731277533039648,-0.13116740088105727,0.2736233480176211,-0.35044052863436126,0.31651982378854626
2025-10-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.45,26.61,0.1853,0.5404,0.17982754,2.0051014433050685,15.0,Neutral,8.190476190476168,53.2222222222223,3.352941176470588,22.24,24.17,22.36,27.24,19.56,32.14,-0.009354120267260568,0.07661469933184861,-0.004008908685968815,0.21336302895322934,-0.1287305122494432,0.43162583518930964
2025-10-10,NDAQ,"NASDAQ, INC.",Financials,88.9,96.83,0.0892,0.289,0.25255358,0.14431163478260722,22.0,Neutral,1.6707818930041056,1.057285180572851,2.0530120481927674,86.47,92.96,80.87,97.39,80.6,105.94,-0.027334083239595075,0.04566929133858255,-0.09032620922384704,0.09550056242969629,-0.09336332958380211,0.19167604049493803
2025-10-10,NDSN,NORDSON ,Industrials,228.16,230.65,0.0109,0.2419,0.20216188,0.19656584119617415,-24.0,Neutral,5.740425531914911,2.1046859421734805,1.0032371983519721,225.81,241.65,218.13,249.27,194.18,262.25,-0.01029978962131839,0.05912517531556816,-0.043960378681626944,0.09252279102384309,-0.14893057503506302,0.14941269284712488
2025-10-10,NDX,NASDAQ 100 INDEX,Indices,24221.74,26186.49,0.0811,0.0,0.15626767,,44.0,,49.396070320575625,7.446052105987255,1.62226013980246,24192.73,25654.72,23996.43,25899.41,22281.86,27368.73,-0.0011976843942673732,0.05916090256108775,-0.009301974176917138,0.06926298440987311,-0.08008838341093583,0.1299241920687777
2025-10-10,NEE,"NEXTERA ENERGY, INC.",Utilities,83.35,83.76,0.0049,0.2681,0.22506535,0.1912095753522256,-33.0,Sell,,-1.3565340909090893,-2.467948717948713,83.62,89.02,73.8,90.39,67.95,89.59,0.003239352129574158,0.06802639472105576,-0.11457708458308336,0.08446310737852447,-0.18476304739052185,0.07486502699460118
2025-10-10,NEM,NEWMONT ,Materials,85.14,99.41,0.1676,0.4662,0.26918037,0.7319242112639937,59.0,Buy,5.503546099290797,7.3506493506493165,1.6293706293706296,83.73,92.9,83.6,96.46,70.84,108.44,-0.016560958421423466,0.09114399812074248,-0.01808785529715773,0.13295748179469102,-0.16795865633074936,0.2736669015738782
2025-10-10,NFLX,"NETFLIX, INC.",Communication Services,1220.08,1365.2,0.1189,0.3926,0.21191796,0.8526037151358008,-0.0,Neutral,-1.1939509306260543,-2.140345736888367,1.9500226825948896,1163.63,1267.36,1073.98,1288.34,1087.82,1477.99,-0.04626745787161479,0.038751557274932846,-0.1197462461477935,0.05594715100649128,-0.10840272768998749,0.21138777785063279
2025-10-10,NI,NISOURCE INC.,Utilities,42.86,47.54,0.1092,0.2635,0.22338832,0.17956032795268806,10.0,Neutral,16.11111111111113,1.435530085959884,1.5862068965517226,42.68,45.76,39.37,47.87,38.8,49.3,-0.0041997200186654204,0.06766215585627622,-0.08142790480634632,0.11689220718618754,-0.09472701819878682,0.15025664955669615
2025-10-10,NKE,"NIKE, INC.",Consumer Discretionary,65.22,73.15,0.1216,0.29,0.33921077,-0.14507431470999588,14.0,Neutral,4.298969072164955,4.860139860139863,2.52085967130215,63.28,73.56,62.36,79.12,57.31,85.16,-0.029745476847592767,0.12787488500459987,-0.04385157927016248,0.21312480834099978,-0.12128181539405081,0.30573443728917504
2025-10-10,NOC,NORTHROP GRUMMAN ,Industrials,623.49,644.86,0.0343,0.2966,0.18007702,0.6470730135360967,-26.0,Sell,9.891752577319599,1.1250000000000002,-1.173851987080466,619.61,661.87,578.61,673.98,539.9,694.7,-0.00622303485220288,0.061556721038027895,-0.07198190829042972,0.08097964682673342,-0.1340679080658872,0.11421193603746649
2025-10-10,NORW,GLBL X MSCI NORWAY ETF,Foreign,29.06,31.55,0.0857,0.0,0.14101052,,29.0,Buy,13.181818181818276,6.09302325581396,2.1591836734693897,28.95,30.51,28.63,31.68,26.61,34.35,-0.0037852718513420314,0.04989676531314524,-0.01479697178251893,0.09015829318651081,-0.08430832759807294,0.1820371644872678
2025-10-10,NOV,NOV INC.,MR Discretion,12.31,13.2,0.0723,0.836,0.43290213,0.9311524293031312,19.0,Neutral,,7.166666666666643,1.5985915492957745,12.5,14.24,11.95,14.89,10.89,14.58,0.015434606011372809,0.1567831031681559,-0.02924451665312766,0.20958570268074728,-0.11535337124289191,0.18440292445166517
2025-10-10,NOW,"SERVICENOW, INC.",Information Technology,888.71,973.38,0.0953,0.4792,0.23488018,1.0401891721983523,21.0,Neutral,2.6426940639269407,2.139745246446369,1.9149814990104113,871.19,935.01,834.54,1004.62,772.5,1111.25,-0.019713967435946445,0.05209798471942473,-0.060953516895275284,0.1304249980308536,-0.1307625659664008,0.250407894588786
2025-10-10,NQ=F,NASDAQ 100 FUTURES,Futures,24188.0,26271.14,0.0861,0.0,0.19952599,,35.0,,,17.27492713945075,1.6976114357857013,24345.12,25695.95,24074.77,26144.04,22223.64,27522.72,0.006495783032908875,0.06234289730444842,-0.004681246899288838,0.08086819910699528,-0.08121217132462377,0.13786671076566903
2025-10-10,NRG,"NRG ENERGY, INC.",Utilities,160.43,199.45,0.2432,0.5384,0.37036603,0.4536970358755634,79.0,Buy,12.680412371134018,2.340767172167704,2.5536270582999556,159.46,172.73,149.22,186.67,137.96,217.81,-0.00604625070124043,0.07666895219098668,-0.06987471171227333,0.16356043134077147,-0.14006108583182697,0.35766377859502585
2025-10-10,NSC,NORFOLK SOUTHERN ,Industrials,288.37,311.3,0.0795,0.2209,0.15180214,0.4551837016263407,55.0,Buy,10.682051282051336,3.899022801302937,1.4540352752538734,286.42,309.2,279.16,324.28,250.95,342.78,-0.006762145854284363,0.07223358879217656,-0.03193813503485099,0.12452751673197615,-0.1297638450601658,0.1886812081700593
2025-10-10,NTAP,"NETAPP, INC.",Information Technology,113.94,131.32,0.1525,0.3065,0.27374648,0.11964910014550689,36.0,Buy,6.272108843537419,2.949238578680206,2.138707765263782,112.47,123.16,108.03,131.37,97.07,150.02,-0.012901527119536627,0.08091978234158326,-0.05186940494997361,0.15297525013164837,-0.14806038265753907,0.3166578901176058
2025-10-10,NTRS,NORTHERN TRUST ,Financials,124.72,143.72,0.1523,0.3229,0.2241352,0.44064832297648926,71.0,Buy,,4.480662983425408,3.110762800417976,124.73,135.25,121.1,140.94,115.15,154.49,8.017960230910504e-05,0.08442912123155866,-0.029025016035920448,0.13005131494547784,-0.07673187940987802,0.23869467607440686
2025-10-10,NUE,NUCOR ,Materials,133.65,139.66,0.045,0.3941,0.3084895,0.2775151180186035,4.0,Neutral,6.846153846153791,1.7946537059538243,1.6209150326797375,132.35,142.55,125.42,148.42,113.76,165.89,-0.009726898615787571,0.06659184436962229,-0.06157875046763939,0.11051253273475492,-0.14882154882154885,0.24122708567152995
2025-10-10,NVDA,NVIDIA ,Information Technology,183.16,224.06,0.2233,0.5042,0.33983125,0.4836775605539514,58.0,Buy,,3.2804718217562274,2.3978924418604644,183.26,199.98,175.53,208.19,155.64,249.15,0.0005459707359685151,0.09183227778991032,-0.0416575671544005,0.13665647521292867,-0.15025114653854554,0.3602860886656476
2025-10-10,NVR,"NVR, INC.",Consumer Discretionary,7450.9,8637.85,0.1593,0.0,0.20000195,,32.0,Buy,2.7705336300960886,7.71456618112732,4.460935732647817,7266.69,7961.26,7293.0,8669.03,6964.65,9620.03,-0.024723187802815794,0.06849642325088245,-0.021192070756552828,0.16348763236655994,-0.06526057254828277,0.29112322001368973
2025-10-10,NWSA,NEWS CORP.,Communication Services,25.78,30.87,0.1974,0.5245,0.28887944,0.8156363083506393,0.0,Neutral,2.646341463414631,5.5423728813559325,7.651785714285707,24.96,27.95,24.6,32.32,24.66,34.35,-0.031807602792862655,0.08417377812257554,-0.04577191621411947,0.2536850271528317,-0.04344453064391007,0.33242823894491846
2025-10-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,205.37,233.78,0.1383,0.5396,0.3702041,0.4575743488524304,46.0,Buy,,4.286734693877545,3.0416886543535586,205.95,232.93,195.57,247.38,186.42,263.01,0.0028241710084238036,0.13419681550372498,-0.047718751521643954,0.20455762769635277,-0.09227248380970943,0.28066416711301545
2025-10-10,O,REALTY INCOME ,Real Estate,58.26,62.14,0.0666,0.1531,0.09634081,0.5891500185643033,34.0,Buy,3.147058823529414,3.6304347826087113,1.7291280148423005,57.58,60.4,56.88,63.27,52.87,67.58,-0.011671815997253643,0.036731891520769056,-0.023686920700308867,0.08599382080329576,-0.09251630621352558,0.15997253690353586
2025-10-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,134.31,144.94,0.0791,0.4277,0.29783546,0.4360277987046943,-6.0,Neutral,27.823529411765197,1.6105726872246684,2.025672371638141,133.8,148.5,122.96,152.59,117.95,167.45,-0.003797185615367349,0.10565110565110558,-0.0845059935969027,0.13610304519395422,-0.12180775817139455,0.24674261037897383
2025-10-10,OEF,ISHARES:S&P 100,Sector & Style ETFs,326.65,354.4,0.085,0.1318,0.12340431,0.06803400950906813,60.0,Buy,6.347972972973023,1.8591611479028722,1.600764419735931,323.69,345.44,304.0,368.76,297.87,372.72,-0.009061686820756143,0.057523343027705565,-0.06934027246288066,0.12891474054798713,-0.08810653604775742,0.1410378080514314
2025-10-10,OKE,"ONEOK, INC.",Energy,69.09,77.47,0.1213,0.3714,0.18238468,1.036355246504257,-39.0,Sell,14.484848484848563,2.960317460317446,2.7240802675585254,68.76,73.87,66.57,76.55,63.11,85.38,-0.004776378636560996,0.06918512085685347,-0.03647416413373872,0.10797510493559126,-0.08655377044434798,0.23577941815023862
2025-10-10,OMC,OMNICOM GROUP INC.,Communication Services,76.5,82.32,0.0761,0.2924,0.30003408,-0.02544404289006097,-42.0,Sell,15.87234042553194,3.6996466431095425,1.7655440414507768,76.03,83.96,73.67,86.97,68.78,90.13,-0.006143790849673203,0.09751633986928088,-0.03699346405228754,0.1368627450980393,-0.10091503267973856,0.17816993464052278
2025-10-10,ON,ON SEMICONDUCTOR ,Information Technology,45.74,48.44,0.059,0.7635,0.47965513,0.591768652615057,-0.0,Neutral,,2.4048913043478266,1.641231593038822,45.77,51.99,42.06,54.59,38.27,58.0,0.0006558810668999548,0.13664188893747276,-0.08045474420638388,0.19348491473546137,-0.16331438565806733,0.2680367293397463
2025-10-10,ORCL,ORACLE ,Information Technology,292.96,350.29,0.1957,0.4909,0.49245249,-0.003152568078191753,-5.0,Neutral,-1.1712523719165062,1.5175005872680298,1.6175365344467652,268.27,314.04,250.39,357.56,221.11,409.18,-0.08427771709448384,0.0719552157291099,-0.14530993992353902,0.22050791916985268,-0.24525532495903868,0.3967094483888587
2025-10-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,102.15,115.5,0.1307,0.3098,0.17423764,0.7780314288003443,43.0,Buy,-2.19140625000001,2.9296375266524435,2.6055045871559592,96.54,104.71,97.46,115.89,94.52,122.03,-0.05491923641703378,0.02506118453255013,-0.04591287322564863,0.13450807635829665,-0.0746940773372492,0.19461576113558476
2025-10-10,OTIS,OTIS WORLDWIDE ,Industrials,89.46,94.63,0.0578,0.2726,0.12639465,1.1567368555551996,-24.0,Neutral,2.4522292993630734,1.432304038004753,1.3476095617529893,87.89,93.31,81.04,101.52,79.42,102.99,-0.017549742901855514,0.04303599374021916,-0.09412027721886862,0.13480885311871238,-0.11222892913033755,0.1512407780013414
2025-10-10,OXY,OCCIDENTAL PETROLEUM ,Energy,42.15,45.79,0.0864,0.3523,0.41011495,-0.14097254928160985,14.0,Neutral,8.125000000000078,7.703703703703716,2.2964705882352936,41.59,46.7,41.07,50.47,37.9,51.91,-0.013285883748517135,0.10794780545670246,-0.025622775800711706,0.19739027283511268,-0.10083036773428233,0.23155397390272836
2025-10-10,PAM,PAMPA ENERGIA SA,MR Discretion,63.46,67.15,0.0581,0.8499,0.63222529,0.34429927660755233,-50.0,Sell,-1.000000000000001,-1.9602649006622526,1.1368970013037811,57.54,69.38,51.62,69.5,48.12,80.9,-0.09328710999054524,0.09328710999054524,-0.18657421998109047,0.09517806492278602,-0.24172707217144662,0.27481878348566036
2025-10-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,208.55,226.39,0.0855,0.4196,0.25515373,0.6444987890241696,15.0,Neutral,6.800847457627072,1.9351219512195117,1.1550993809058323,206.19,224.6,188.05,248.22,177.86,244.0,-0.011316231119635645,0.07695996163989438,-0.09829777031886833,0.1902181730999759,-0.14715895468712537,0.16998321745384803
2025-10-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,199.82,211.04,0.0562,0.4789,0.28025506,0.7088005476154471,-7.0,Neutral,1.1734104046242773,1.503759398496241,1.6252199413489743,191.17,209.97,185.19,221.82,165.72,255.24,-0.04328896006405769,0.050795716144530045,-0.07321589430487441,0.11009908918026223,-0.17065358822940646,0.27734961465318797
2025-10-10,PAYX,"PAYCHEX, INC.",Industrials,125.55,133.26,0.0614,0.2781,0.17142222,0.6223101065894494,-10.0,Neutral,-1.7730870712401023,-2.3898635477582784,1.2910195813639425,118.83,129.34,113.29,130.68,110.74,144.67,-0.05352449223416966,0.030187176423735584,-0.09765033851055349,0.04086021505376358,-0.11796097172441256,0.15228992433293498
2025-10-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,11.6,12.77,0.1009,0.3225,0.24667986,0.3073625062054113,-1.0,Neutral,4.136363636363658,5.529411764705887,2.736263736263736,11.38,12.51,11.26,13.48,10.69,14.09,-0.01896551724137918,0.07844827586206904,-0.02931034482758621,0.16206896551724137,-0.07844827586206893,0.21465517241379306
2025-10-10,PCAR,PACCAR INC,Industrials,93.0,106.08,0.1406,0.34,0.26632115,0.276654144817263,28.0,Buy,4.193333333333338,6.249999999999982,2.9836683417085452,91.5,99.29,91.24,104.0,85.04,116.75,-0.016129032258064502,0.06763440860215053,-0.018924731182795806,0.11827956989247301,-0.08559139784946235,0.2553763440860215
2025-10-10,PCG,PG&E ,Utilities,15.86,16.13,0.017,0.3804,0.30646014,0.24127072447333608,-39.0,Sell,71.0000000000016,1.5390070921985826,-1.0227272727272716,15.84,17.28,14.45,18.03,12.71,18.94,-0.0012610340479192184,0.08953341740226994,-0.08890290037831028,0.13682219419924357,-0.19861286254728872,0.1941992433795714
2025-10-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,80.65,89.65,0.1116,0.2542,0.17519598,0.450946534275501,54.0,Buy,1.985507246376794,1.7430406852248388,2.4194107452339635,79.27,83.39,75.98,88.79,74.88,94.61,-0.01711097334159961,0.033973961562306254,-0.05790452572845628,0.10092994420334778,-0.07154370737755744,0.17309361438313697
2025-10-10,PEP,"PEPSICO, INC.",Consumer Staples,150.08,147.6,-0.0165,0.2019,0.24655578,-0.1811183659940968,-65.0,Sell,-41.06060606060807,-1.9477434679334953,-1.1696242171189988,136.53,150.41,133.68,158.5,127.67,169.24,-0.09028518123667384,0.002198827292110739,-0.10927505330490406,0.056103411513859225,-0.14932036247334757,0.12766524520255862
2025-10-10,PFE,PFIZER INC.,Health Care,24.78,26.52,0.0702,0.3259,0.41228842,-0.2095339471334169,-25.0,Neutral,4.0,2.3205128205128207,1.1980830670926508,23.87,28.42,22.44,30.21,21.65,28.53,-0.03672316384180796,0.14689265536723162,-0.09443099273607747,0.21912832929782078,-0.12631154156577895,0.1513317191283292
2025-10-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,79.42,85.64,0.0783,0.2487,0.23237696,0.07024379697539729,64.0,Buy,21.03333333333354,3.095854922279794,1.7590027700831032,79.12,85.73,75.56,91.37,72.2,92.12,-0.0037773860488541366,0.07945101989423331,-0.0486023671619239,0.15046587761269214,-0.09090909090909094,0.1599093427348275
2025-10-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.69,158.65,0.0599,0.229,0.14356925,0.5950490791029415,26.0,Buy,1.0383795309168458,1.749056603773583,2.0386178861788613,145.0,154.56,144.39,158.96,139.85,169.75,-0.0313314182644131,0.032533903400360886,-0.035406506780680136,0.06192798450130277,-0.06573585409847016,0.13401028792838532
