Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-09,NEE,"NEXTERA ENERGY, INC.",Utilities,83.71,83.54,-0.002,0.2933,0.22143317,0.3245531371835575,-33.0,Sell,4.528301886792515,-1.4879879879879852,-2.664418212478917,82.65,88.51,73.8,90.37,67.91,89.64,-0.012662764305339747,0.05734081949587866,-0.11838490025086601,0.0795603870505317,-0.18874686417393383,0.07083980408553359
2025-10-09,NEM,NEWMONT ,Materials,85.21,99.41,0.1666,0.449,0.27201588,0.650638925933295,40.0,Buy,10.511904761904912,6.7724550898204114,1.6151202749140896,84.37,94.04,83.54,96.52,70.66,108.71,-0.009857997887571801,0.10362633493721418,-0.019598638657434386,0.13273090012909283,-0.1707546062668701,0.2757892266165942
2025-10-09,NFLX,"NETFLIX, INC.",Communication Services,1231.07,1358.8,0.1038,0.3815,0.24555798,0.5536045702933376,-2.0,Neutral,-8.32487804878048,-3.0434364789544492,1.6845465269585744,1145.74,1241.32,1072.72,1283.1,1086.96,1473.83,-0.0693136864678694,0.00832609031168019,-0.12862794154678447,0.04226404672358197,-0.11706076827475276,0.19719431064033732
2025-10-09,NI,NISOURCE INC.,Utilities,42.94,47.54,0.1071,0.2663,0.22451123,0.1861322037209452,-4.0,Neutral,,1.3926553672316386,1.5244755244755246,43.12,45.91,39.4,47.87,38.65,49.48,0.004191895668374412,0.0691662785281788,-0.08244061481136467,0.11481136469492315,-0.09990684676292505,0.15230554261760587
2025-10-09,NKE,"NIKE, INC.",Consumer Discretionary,68.06,73.35,0.0777,0.2952,0.3128866,-0.05652718908384058,19.0,Neutral,2.268041237113403,2.72992700729927,1.8394004282655232,65.15,74.66,63.95,79.28,58.72,85.24,-0.04275639141933585,0.09697325888921537,-0.060387893035556806,0.16485454011166611,-0.1372318542462534,0.2524243314722303
2025-10-09,NOC,NORTHROP GRUMMAN ,Industrials,635.01,643.66,0.0136,0.2909,0.16223209,0.7931101054051637,-10.0,Neutral,1.1964102564102586,-1.4506969540526595,-1.5679272845317318,615.51,658.34,578.81,673.75,538.41,696.62,-0.030708177823971283,0.036739578904269266,-0.08850254326703522,0.061006913276956176,-0.15212358860490394,0.09702209414024976
2025-10-09,NORW,GLBL X MSCI NORWAY ETF,Foreign,29.75,31.57,0.0612,0.0,0.11830299,,39.0,Buy,3.312499999999993,3.482142857142864,1.602787456445993,29.43,30.81,29.19,31.7,26.88,34.35,-0.010756302521008454,0.035630252100840254,-0.018823529411764683,0.06554621848739495,-0.0964705882352942,0.15462184873949592
2025-10-09,NOV,NOV INC.,MR Discretion,13.15,13.15,0.0,0.4031,0.37458234,0.0761318859826654,10.0,Neutral,11.545454545454415,2.259740259740261,-1.3287671232876717,13.04,14.42,12.38,14.89,11.21,14.61,-0.00836501901140696,0.09657794676806075,-0.05855513307984783,0.13231939163498097,-0.14752851711026616,0.11102661596958163
2025-10-09,NOW,"SERVICENOW, INC.",Information Technology,917.95,973.59,0.0606,0.4614,0.21646264,1.1315456561002857,23.0,Neutral,-2.4244408074195434,1.0821110693243052,1.3522181019090773,873.51,936.28,838.18,1004.27,772.33,1114.86,-0.04841222288795688,0.019968407865352145,-0.0869001579606733,0.09403562285527522,-0.15863609129037526,0.21451059425894647
2025-10-09,NQ=F,NASDAQ 100 FUTURES,Futures,25317.0,26074.32,0.0299,0.0,0.10951477,,-8.0,,1.0283969542381808,1.2565368662544287,-1.234023357452441,24919.07,25726.23,24658.81,26144.04,22595.09,27522.72,-0.015717897065213093,0.016164237468894394,-0.025997946044159947,0.032667377651380614,-0.10751313346763047,0.08712406683256324
2025-10-09,NRG,"NRG ENERGY, INC.",Utilities,168.25,199.45,0.1854,0.5153,0.33621493,0.5326505577845693,26.0,Buy,-1.6145833333333295,1.0159165751920962,1.6404199475065622,160.5,173.05,150.03,186.76,137.77,218.25,-0.04606240713224363,0.028528974739970403,-0.10829123328380386,0.11001485884101037,-0.18115898959881127,0.29717682020802383
2025-10-09,NSC,NORFOLK SOUTHERN ,Industrials,294.89,311.36,0.0559,0.2345,0.12238137,0.9161413211831178,5.0,Neutral,3.491189427312808,2.262874711760186,1.1481656804733726,290.35,310.74,281.88,324.33,252.64,343.4,-0.015395571229950056,0.05374885550544284,-0.04411814574926243,0.09983383634575604,-0.14327376309810436,0.16450201770151573
2025-10-09,NTAP,"NETAPP, INC.",Information Technology,120.31,131.41,0.0923,0.2688,0.21082018,0.27502025659972396,30.0,Buy,-1.5467980295566497,1.2062975027144383,1.4035486806187438,114.03,124.37,111.1,131.42,98.33,151.16,-0.05219848724129328,0.03374615576427553,-0.07655224004654648,0.0923447759953453,-0.1826947053445267,0.25642091264234046
2025-10-09,NTRS,NORTHERN TRUST ,Financials,129.99,143.89,0.1069,0.3319,0.18349391,0.8087793758386856,35.0,Buy,2.9807692307692073,2.009157509157506,1.9668769716088315,127.91,136.19,124.53,140.96,117.31,154.93,-0.016001230863912697,0.0476959766135856,-0.042003231017770704,0.08439110700823149,-0.09754596507423652,0.19186091237787517
2025-10-09,NUE,NUCOR ,Materials,138.17,140.05,0.0136,0.391,0.29351397,0.332134208126448,-5.0,Neutral,-1.3340611353711722,-1.191448007774535,1.1618734593262126,132.06,142.75,125.91,148.46,113.83,166.45,-0.04422088731273055,0.0331475718318015,-0.0887312730694072,0.0744734747050737,-0.17615980314105806,0.20467539986972572
2025-10-09,NVDA,NVIDIA ,Information Technology,192.57,222.61,0.156,0.4502,0.28364537,0.5871931912726092,2.0,Neutral,-1.6229166666666612,-1.054070851460533,1.5538338231365212,184.78,197.37,175.61,208.66,155.14,250.73,-0.04045282235031411,0.02492600093472519,-0.08807186996936167,0.08355403229994285,-0.1943708781222413,0.30202004465908505
2025-10-09,NVR,"NVR, INC.",Consumer Discretionary,7619.24,8708.88,0.143,0.0,0.21627886,,62.0,Buy,2.5394417475728117,4.189336454633516,3.0997181324777388,7421.48,8121.44,7371.48,8657.19,6952.26,9686.69,-0.025955344627548227,0.06591208571983564,-0.03251767892860713,0.13622749775568166,-0.08753891464240526,0.2713459610144844
2025-10-09,NWSA,NEWS ,Communication Services,26.46,31.18,0.1784,0.2859,0.30010533,-0.04733448086376879,75.0,Buy,2.2421052631578955,4.653543307086613,5.398648648648648,25.51,28.59,25.19,32.37,24.98,34.45,-0.03590325018896445,0.08049886621315183,-0.04799697656840507,0.22335600907029463,-0.05593348450491309,0.30196523053665913
2025-10-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,221.42,233.93,0.0565,0.4366,0.27164119,0.6072672925633997,-22.0,Neutral,2.508741258741263,1.4944735311227475,1.4624161073825517,215.7,235.77,204.23,247.11,191.62,265.0,-0.025833258061602415,0.06480896034685224,-0.07763526330051485,0.11602384608436478,-0.13458585493632003,0.1968205220847259
2025-10-09,O,REALTY INCOME ,Real Estate,58.66,62.38,0.0634,0.164,0.10477658,0.5652352844500175,51.0,Buy,2.948051948051967,2.8527607361963305,1.5509181969949941,57.89,60.93,57.03,63.31,52.67,67.95,-0.013126491646777927,0.03869757927037165,-0.02778724855097159,0.07927037163314021,-0.10211387657688364,0.15837026934878984
2025-10-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,141.28,145.04,0.0266,0.4499,0.26081752,0.7249608078475709,-19.0,Neutral,1.4708029197080323,-1.395104895104896,1.190769230769231,135.8,149.34,125.32,152.72,118.53,168.37,-0.03878822197055487,0.05704983012457543,-0.11296715741789365,0.08097395243488115,-0.16102774631936578,0.19174688561721398
2025-10-09,OEF,ISHARES:S&P 100,Sector & Style ETFs,336.23,353.72,0.052,0.142,0.06621948,1.144384099663724,5.0,Neutral,1.2699300699300617,1.1724637681159396,-1.0008264462809942,329.08,345.31,308.63,368.59,299.9,372.53,-0.021265205365375017,0.027005323736727815,-0.0820866668649437,0.09624364274454966,-0.10805103649287706,0.1079618118549801
2025-10-09,OKE,"ONEOK, INC.",Energy,71.25,77.74,0.0911,0.3621,0.15140001,1.3916775170622508,20.0,Neutral,2.0,1.4698162729658768,1.9592944369063776,69.69,74.37,67.44,76.85,63.88,85.69,-0.0218947368421053,0.0437894736842106,-0.05347368421052634,0.07859649122807011,-0.103438596491228,0.20266666666666655
2025-10-09,OMC,OMNICOM GROUP INC.,Communication Services,77.6,82.32,0.0608,0.3079,0.307544,0.0011575579429285998,12.0,Neutral,4.739436619718354,2.822289156626513,1.4192825112107654,76.18,84.33,74.28,86.97,68.68,90.26,-0.018298969072164772,0.08672680412371148,-0.042783505154639134,0.12074742268041239,-0.11494845360824724,0.1631443298969073
2025-10-09,ON,ON SEMICONDUCTOR ,Information Technology,49.97,48.28,-0.0338,0.7097,0.37115808,0.9121232656446547,-11.0,Neutral,-1.3409090909090873,-1.4610389610389596,-1.3196622436670686,47.02,52.17,43.22,54.59,39.03,58.26,-0.05903542125275152,0.04402641584950984,-0.13508104862917747,0.09245547328397041,-0.21893135881528913,0.1658995397238343
2025-10-09,ORCL,ORACLE ,Information Technology,296.96,348.6,0.1739,0.5105,0.53650047,-0.04846308895125484,33.0,Buy,-2.2592879256965914,1.2089327893493669,1.4232131147540994,267.77,309.88,250.39,353.26,220.71,405.48,-0.09829606681034486,0.0435075431034484,-0.1568224676724138,0.1895878232758621,-0.25676858836206884,0.36543642241379315
2025-10-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,99.72,115.92,0.1625,0.3006,0.17694099,0.6988714712176076,82.0,Buy,2.2423076923076968,7.074235807860288,3.942275042444821,97.12,105.55,97.43,115.92,93.83,122.94,-0.026073004412354495,0.058463698355395,-0.022964300040112184,0.16245487364620947,-0.05906538307260334,0.23285198555956677
2025-10-09,OTIS,OTIS WORLDWIDE ,Industrials,89.72,94.63,0.0547,0.2494,0.14304944,0.7434531725534892,-31.0,Sell,2.7619047619047654,1.3593570608495995,1.2894985808893098,88.25,93.78,81.01,101.56,79.15,103.35,-0.016384306732055265,0.04525189478377167,-0.0970798038341506,0.13196611680784676,-0.1178109674543022,0.15191707534551924
2025-10-09,OXY,OCCIDENTAL PETROLEUM ,Energy,44.52,45.86,0.0301,0.3294,0.36699208,-0.10243294623687782,17.0,Neutral,1.3497536945812776,3.701219512195121,1.2691652470187376,42.49,47.26,42.88,50.59,38.65,51.97,-0.045597484276729605,0.06154537286612749,-0.036837376460017945,0.13634321653189585,-0.13185085354896686,0.1673405211141059
2025-10-09,PAM,PAMPA ENERGIA SA,MR Discretion,65.57,66.92,0.0206,0.7546,0.6203341,0.21644126930955432,-23.0,Neutral,-5.133333333333298,-3.891061452513951,-1.1538461538461526,56.33,67.37,51.64,69.15,48.02,80.78,-0.14091810279091044,0.02745157846576185,-0.2124447155711453,0.05459813939301528,-0.2676528900411772,0.23196583803568727
2025-10-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,215.17,225.76,0.0492,0.4029,0.2239223,0.7992848412150106,0.0,Neutral,1.0848056537102508,1.218657817109146,-1.2884615384615377,206.68,224.38,188.05,248.22,177.65,244.29,-0.03945717339777843,0.04280336478133573,-0.12603987544732065,0.15359947948134045,-0.17437375098759111,0.13533485151275748
2025-10-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,202.59,211.04,0.0417,0.4546,0.29766598,0.5272151691637721,24.0,Neutral,-1.4890885750962781,1.1064314171883896,1.4279913373037358,190.99,210.38,185.02,222.03,165.65,255.34,-0.05725850239399766,0.03845204600424501,-0.08672688681573615,0.09595735228787206,-0.18233871365812726,0.2603781035589121
2025-10-09,PAYX,"PAYCHEX, INC.",Industrials,125.21,133.26,0.0643,0.2616,0.18580804,0.4079046310374943,16.0,Neutral,-1.8363636363636304,-2.1147826086956463,1.3441295546558711,118.14,129.06,113.05,130.96,110.39,145.13,-0.05646513856720703,0.03074834278412264,-0.09711684370257967,0.04592284961265092,-0.11836115326251895,0.1590927242233049
2025-10-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,11.96,12.85,0.0744,0.1817,0.22789017,-0.20268610094064177,39.0,Buy,2.1142857142857014,3.6279069767441703,1.9298245614035072,11.61,12.7,11.53,13.52,10.82,14.16,-0.02926421404682289,0.0618729096989965,-0.035953177257525226,0.13043478260869557,-0.09531772575250841,0.18394648829431426
2025-10-09,PCAR,PACCAR INC,Industrials,95.22,106.71,0.1207,0.3436,0.28298573,0.21419550024660272,48.0,Buy,2.1023622047244173,3.4061302681992345,2.3390010626992574,92.68,100.56,92.61,104.11,85.81,117.23,-0.026675068262969837,0.056080655324511675,-0.027410207939508546,0.09336273892039482,-0.09882377651753826,0.23114891829447592
2025-10-09,PCG,PG&E ,Utilities,16.24,16.13,-0.0068,0.3617,0.3101045,0.16638101027234375,-13.0,Neutral,2.288888888888895,1.000000000000002,-1.3062730627306265,15.79,17.27,14.45,18.03,12.7,18.95,-0.027709359605911255,0.06342364532019706,-0.1102216748768472,0.11022167487684742,-0.21798029556650245,0.16687192118226601
2025-10-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,81.4,89.71,0.1021,0.2397,0.17308421,0.3848750270171959,51.0,Buy,-1.0331753554502405,1.3634686346863465,1.978448275862066,79.22,83.51,75.98,88.79,74.44,95.17,-0.02678132678132683,0.02592137592137589,-0.06658476658476664,0.09078624078624076,-0.08550368550368559,0.169164619164619
2025-10-09,PEP,"PEPSICO, INC.",Consumer Staples,144.71,146.01,0.009,0.1882,0.21540029,-0.12627787084223507,14.0,Neutral,-10.407407407407387,-1.152941176470589,1.2487935656836453,136.28,145.52,133.93,154.06,126.06,168.0,-0.05825443991431145,0.0055974016999515985,-0.07449381521664022,0.06461198258586132,-0.12887844654826897,0.1609425748047819
2025-10-09,PFE,PFIZER INC.,Health Care,25.24,26.51,0.0503,0.3556,0.40868793,-0.1298984533259887,11.0,Neutral,4.488095238095243,1.9201520912547538,-1.0119760479041913,24.4,29.01,22.61,30.29,21.86,28.58,-0.033280507131537185,0.1493660855784471,-0.10419968304278915,0.20007923930269422,-0.1339144215530903,0.13232963549920762
2025-10-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,82.69,85.64,0.0357,0.321,0.20312726,0.5802901097568096,11.0,Neutral,1.7969543147208165,1.4581939799331092,-1.0051229508196717,80.72,86.23,76.71,91.41,72.88,92.45,-0.023823920667553455,0.042810497037126805,-0.0723182972548072,0.1054541056959728,-0.11863586890796951,0.11803120087072205
2025-10-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.58,159.22,0.0574,0.2354,0.14783408,0.5923256667204206,25.0,Neutral,-1.2306163021868837,1.366288492706638,1.7607361963190125,144.39,155.61,144.41,159.01,139.17,170.67,-0.041107716828264196,0.03340417054057654,-0.04097489706468338,0.05598353034931591,-0.07577367512285849,0.13341745251693427
2025-10-09,PGR,THE PROGRESSIVE ,Financials,242.16,267.71,0.1055,0.2694,0.14170476,0.9011358545753858,7.0,Neutral,1.2179104477611955,1.1543895055499498,2.0153989734017737,235.46,250.32,232.25,253.6,220.73,285.35,-0.02766765774694413,0.03369672943508428,-0.04092335645853984,0.04724149322761817,-0.08849520977865877,0.17835315493888348
2025-10-09,PH,PARKER-HANNIFIN ,Industrials,738.74,807.43,0.093,0.2874,0.17212047,0.6697607205000078,41.0,Buy,6.750410509031165,2.2870138017565864,1.902540241448692,732.65,779.85,706.86,811.65,659.22,890.03,-0.008243766413081777,0.055648807428865465,-0.04315456046782362,0.09869507539865174,-0.10764274304897525,0.20479465035059685
2025-10-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.41,149.14,0.2284,0.4088,0.31354654,0.3037936888093231,86.0,Buy,9.922580645161306,10.651851851851838,4.579107505070994,119.86,136.79,118.71,150.17,111.55,166.56,-0.01276665843011282,0.12667819784202283,-0.022238695329873992,0.2368832880322873,-0.08121242072316948,0.37188040523844834
2025-10-09,PKG,PACKAGING  OF AMERICA,Materials,211.39,229.5,0.0857,0.2506,0.16024162,0.5638883331309306,59.0,Buy,1.3219047619047668,1.7652329749103963,1.9367209971236834,206.14,218.33,200.23,231.09,190.53,251.79,-0.024835611902171317,0.032830313638299025,-0.05279341501490131,0.09319267704243361,-0.09868016462462736,0.1911159468281376
2025-10-09,PLD,"PROLOGIS, INC.",Real Estate,114.45,114.84,0.0034,0.2509,0.17806355,0.4090475001762013,15.0,Neutral,3.167701863354035,2.1657250470809783,-1.0227133210558619,112.84,119.55,109.14,125.95,97.79,130.74,-0.014067278287461793,0.044560943643512374,-0.04639580602883353,0.1004805591961555,-0.14556574923547394,0.14233289646133684
2025-10-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,185.47,249.01,0.3426,0.6426,0.42727483,0.5039500454543506,42.0,Buy,-1.2677459526774602,1.342082980524978,2.1816546762589937,175.29,193.5,161.85,217.17,152.11,258.25,-0.05488758289750373,0.043295411656871785,-0.1273521324203375,0.17091712945489834,-0.1798673639941769,0.3924084757642745
2025-10-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,156.85,176.03,0.1223,0.3044,0.22842982,0.33257558054373115,32.0,Buy,-6.294117647058754,-1.4612403100775182,2.7995226730310274,146.15,158.55,138.0,169.75,144.28,192.04,-0.06821804271597065,0.010838380618425347,-0.12017851450430339,0.08224418233981523,-0.08014026139623842,0.2243544788014027
2025-10-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,190.67,217.05,0.1384,0.2792,0.13274724,1.1032452350798407,59.0,Buy,1.7210526315789512,2.8065359477124265,3.428024502297098,184.97,200.48,183.02,212.14,177.61,235.44,-0.02989458226254782,0.05145014947291138,-0.040121676194472045,0.11260292652226367,-0.06849530602611831,0.2348035873498715
2025-10-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,109.85,119.28,0.0858,0.3055,0.1970732,0.5501854133388,-20.0,Neutral,2.650717703349299,1.6909871244635226,1.724137931034483,107.76,115.39,105.19,117.73,99.41,127.85,-0.019025944469731382,0.050432407828857606,-0.04242148384160216,0.07173418297678658,-0.09503868912152935,0.163859808830223
2025-10-09,PNW,PINNACLE WEST CAPITAL ,Utilities,91.59,94.16,0.0281,0.2008,0.17909327,0.12120349357628024,-19.0,Neutral,2.1349693251533552,-1.7045951859956276,-1.3497409326424874,89.96,95.07,83.8,96.16,81.17,99.31,-0.017796702696801114,0.03799541434654419,-0.08505295337918994,0.04989627688612286,-0.11376787858936566,0.08428867780325366
2025-10-09,PODD,INSULET ,Health Care,320.38,355.48,0.1096,0.4568,0.2608046,0.7515028492595606,49.0,Buy,-7.480769230769212,-1.6821818181818178,1.4711788769059138,297.04,323.5,274.12,347.88,266.6,399.5,-0.07285098945002799,0.009738435607715923,-0.1443910356451713,0.08583557026031596,-0.1678631624945377,0.24695673887258884
2025-10-09,POOL,POOL ,Consumer Discretionary,296.24,312.08,0.0535,0.3558,0.21756723,0.635356574609145,48.0,Buy,1.5235546038543866,3.452863436123341,1.8424850957012853,286.9,310.47,284.89,335.43,264.37,354.96,-0.03152849041317862,0.048035376721577094,-0.03831352957061851,0.13229138536321905,-0.10758169052119904,0.19821766135565744
2025-10-09,POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,89.93,92.99,0.034,0.1274,0.10801337,0.17948361392668355,5.0,Neutral,1.967999999999995,1.475999999999999,1.3228200371057504,88.68,92.39,87.43,93.62,84.54,97.06,-0.013899699766485085,0.02735460914044241,-0.02779939953297006,0.041031913710663837,-0.059935505393083566,0.07928388746803061
2025-10-09,PPG,"PPG INDUSTRIES, INC.",Materials,99.6,102.34,0.0275,0.3067,0.19522847,0.5709798883328849,18.0,Neutral,3.4179104477612308,1.4629629629629655,1.754081632653063,98.26,104.18,93.66,108.29,89.8,116.79,-0.013453815261044055,0.045983935742972104,-0.05963855421686748,0.08724899598393576,-0.09839357429718876,0.17259036144578332
2025-10-09,PPL,PPL ,Utilities,36.94,39.89,0.0799,0.203,0.14484615,0.40148702606179043,25.0,Neutral,4.51351351351355,1.6393442622950836,1.7148760330578574,36.57,38.61,35.11,39.94,34.52,41.09,-0.01001624255549538,0.04520844612885755,-0.049539794260963665,0.08121277747698974,-0.06551164049810487,0.11234434217650269
2025-10-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,102.56,105.25,0.0262,0.254,0.18157618,0.3988618991764228,-4.0,Neutral,2.456692913385838,1.0640465793304217,1.3694539249146758,101.29,105.68,95.69,109.87,90.84,118.61,-0.012382995319812795,0.030421216848673938,-0.0669851794071763,0.07127535101404048,-0.11427457098283933,0.15649375975038993
2025-10-09,PSA,PUBLIC STORAGE.,Real Estate,294.01,301.8,0.0265,0.2352,0.17279786,0.3611279676727477,-5.0,Neutral,1.0076726342711,-1.1761144744083647,1.055227272727273,286.19,301.89,272.64,312.18,250.01,340.44,-0.026597734770926085,0.02680180946226307,-0.07268460256453868,0.06180061902656386,-0.14965477364715485,0.15791979864630457
