Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,Z-Score Rank,prem_disc,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,month_rr_ratio,factor,model_score
2025-10-10,AVY,AVERY DENNISON ,158.67,156.28,165.14,149.94,168.1,144.28,180.53,-5.260000000000019,-7.060533333333331,-1.7113399409873464,-12.409726725679317,-0.01480095,-0.007962783600000006,-0.023022494091870356,0.007096926891870347,-0.0312498,-0.015466498333333325,-0.031155796387182185,0.00022279972051553534,-0.018415,-0.005001596112956813,-0.01562254143239575,0.005619349206482124,-0.00070357,5.8,0.9487387065100519,-2.33,-9.7,-5.140000000000002,-1.3378706898673371,-8.942129310132668,15.3,1.5191104933981956,0.2099469701405231,12.0
2025-10-10,BIIB,BIOGEN INC.,146.57,142.38,166.85,132.58,176.29,117.07,167.17,2.049999999999983,2.716433333333331,10.551556740673492,-5.11869007400683,0.01465854,-0.00812882060000001,-0.03170978669132064,0.015452145491320627,0.0423321,-0.023100319000000008,-0.04719317585760983,0.0009925378576098112,-0.08400623,-0.0811462997674418,-0.1135509144734094,-0.04874168506147419,-0.00408873,73.6,0.09322488794032147,1.15,-1.1,-4.54766666666667,-0.2543926368374265,-8.840940696495913,70.4,-1.4320388349514568,0.11881746506103925,12.0
2025-10-10,EL,THE ESTEE LAUDER COMPANIES INC.,87.65,87.88,98.6,80.51,99.24,67.89,106.64,0.7700000000000102,5.779200000000001,11.098991785600305,0.4594082143996978,0.01168112,-0.006584510233333338,-0.05389833053605292,0.04072931006938624,0.0069847,-0.025214456666666663,-0.09026166870300217,0.03983275536966885,-0.09129034,-0.15562993348837165,-0.18285455555630348,-0.12840531142043982,-0.00994891,97.8,0.3783182496736326,2.75,0.2,-1.5806666666666658,3.1886148700861803,-6.349948203419512,59.3,-1.0405476566614014,0.18831423861207916,12.0
2025-10-10,EWN,ISHARES:MSCI NETHERLANDS,56.64,57.21,61.23,53.85,64.73,50.31,65.15,-4.82,-2.138666666666667,-0.6579777432771576,-3.619355590056176,0.00560449,0.000585127899999999,-0.016126858542336357,0.017297114342336356,0.0212273,-0.01114484833333335,-0.03028158890647632,0.00799189223980962,0.02655844,0.014407872790697706,0.003942744496561918,0.024873001084833493,-0.00804037,74.0,0.021752918359573936,1.08,-0.6,-3.0106666666666673,1.6465627143329824,-7.667896047666317,70.8,1.3443917851500802,0.16723096591546813,12.0
2025-10-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.12,6.3,7.08,5.88,7.4,5.2,7.5,-0.33999999999999986,-0.9017333333333335,0.05941929596733864,-1.8628859626340057,-0.00303179,-0.014211367099999999,-0.05379522590082313,0.02537249170082314,-0.0017267,-0.03440789766666674,-0.06738942683133647,-0.0014263685019970038,-0.07950107,0.00776697395348826,-0.05403002983723689,0.06956397774421341,-0.01100377,93.5,0.28340333801660655,2.08,-2.0,-2.9580000000000015,0.7937580271539852,-6.709758027153988,53.8,1.5,0.22685091212886344,12.0
2025-10-10,PWR,"QUANTA SERVICES, INC.",417.61,422.07,455.04,393.28,478.12,348.61,509.45,-45.76999999999998,-33.56413333333333,-16.29474125975823,-50.833525406908436,0.03541716,0.004054248800000001,-0.02447192620513583,0.03258042380513583,0.0455701,0.00885520066666667,-0.03319373758575757,0.0509041389190909,0.07062061,0.05448348890365445,0.043045760280834476,0.06592121752647442,-0.00456345,93.7,0.23253864741307884,2.0,2.1,-0.4646666666666667,3.8146158766858647,-4.743949210019198,66.9,1.331014492753623,0.17015266068714607,11.0
2025-10-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",196.11,203.0,217.8,185.03,226.5,172.38,238.6,-21.95999999999998,-19.81303333333333,-9.172829249668917,-30.453237416997744,0.0183786,-0.002599844366666668,-0.031172303905048597,0.025972615171715258,0.0076546,-0.005647456666666672,-0.03482664837150686,0.023531735038173518,0.04411898,0.044593974916943294,0.02830636369235216,0.060881586141534424,-0.00965566,87.5,0.4945698480360352,1.54,-1.3,-2.1173333333333355,2.5121598259583626,-6.746826492625034,64.1,1.790560471976399,0.10960930254912535,11.0
2025-10-10,CSCO,"CISCO SYSTEMS, INC.",67.94,67.75,71.91,65.66,74.02,60.77,77.43,-2.960000000000008,-2.62946666666667,-0.739694410682584,-4.519238922650756,0.01149284,0.006309292800000001,-0.013159813473935533,0.025778399073935535,0.0241715,0.0077255413333333365,-0.015435984255935734,0.030887066922602405,0.00691014,0.010206324186046521,0.0008586289043823626,0.01955401946771068,-0.0048563,71.2,0.7406697136914011,0.85,-1.8,-1.5156666666666665,2.1736546160780694,-5.204987949411402,50.2,1.3235704323570454,0.10905860022611502,11.0
2025-10-10,EMN,EASTMAN CHEMICAL COMPANY,58.2,59.7,64.65,49.26,71.31,50.69,75.72,-4.649999999999999,-4.714333333333333,-0.3687234059438955,-9.059943260722772,-0.03359229,-0.010789976833333336,-0.04249678187946376,0.020916828212797087,-0.0958831,-0.034786326666666666,-0.07367789670209582,0.004105243368762494,-0.04951952,-0.007766571528239231,-0.038852889391653454,0.023319746335174994,-0.01245264,12.1,0.449426009875296,-1.56,-9.3,-3.600333333333333,0.8248492268773631,-8.025515893544029,12.9,2.332889480692408,0.3604857727623967,11.0
2025-10-10,FXE,INVESCO:EURO,107.16,105.32,108.72,103.72,111.51,100.77,117.82,-4.38000000000001,-2.0179666666666685,-0.5272358189199551,-3.508697514413382,-0.00727916,0.0010381331999999995,-0.005442967583438726,0.007519233983438725,-0.0031981,0.005317663666666661,-0.006365329232254146,0.01700065656558747,0.01658423,0.002653480265780728,-0.006940632251678053,0.01224759278323951,-0.00029336,54.6,0.18291901620262818,-0.46,-12.7,-9.06566666666666,-3.140916593147291,-14.990416740186028,18.5,1.668231611893583,0.1510993043251932,11.0
2025-10-10,GDDY,GODADDY INC.,130.68,127.42,139.98,112.2,148.2,118.72,173.59,-25.079999999999984,-25.910433333333344,-16.353659300641727,-35.467207366024965,-0.03399294,-0.004366358699999999,-0.03253971614645709,0.023806998746457097,-0.102781,-0.0022234020000000106,-0.04959363159488132,0.04514682759488129,0.06731796,0.09507437112956783,0.07996482697889244,0.11018391528024322,-0.00332269,53.8,0.5904484092429632,0.34,-8.6,-2.5353333333333334,2.33817894859393,-7.4088456152605975,8.7,3.5877926421404656,0.36501625036729746,11.0
2025-10-10,GGB,GERDAU SA,3.15,3.15,3.37,3.03,3.41,2.73,3.48,0.020000000000000018,-0.0714333333333334,0.08327519255377708,-0.22614185922044389,0.00870075,-0.0024010492666666655,-0.029345340442058724,0.02454324190872539,0.0114568,-0.0039327949999999915,-0.03059249037073788,0.022726900370737897,-0.04401195,-0.026753506710963448,-0.052376547184701215,-0.0011304662372256802,-0.00348284,83.9,3.4015993781274405,1.23,-0.2,-2.1283333333333334,1.24365890584702,-5.500325572513686,65.1,-1.2727272727272723,0.11306323334830506,11.0
2025-10-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,95.45,94.31,102.04,91.25,101.89,85.11,105.71,-4.409999999999997,-1.30586666666667,1.1512700106590092,-3.7630033439923496,0.00144667,0.0013611724333333322,-0.01647192631692372,0.019194271183590385,0.0070303,0.0005443040000000013,-0.018235527829502583,0.019324135829502587,0.00521754,-0.017350956611295678,-0.02481269099744942,-0.009889222225141936,-0.00268572,35.3,0.30238927654078984,-0.67,-2.8,-2.743000000000001,1.7888550322627044,-7.274855032262707,48.2,-1.007797270955167,0.154350359838474,11.0
2025-10-10,MP,MP MATERIALS CORP,78.34,67.98,85.75,61.85,100.89,50.53,118.38,-9.5,-2.7131000000000003,3.7519597870528023,-9.178159787052802,0.05950946,0.029929062966666673,-0.036990784502544075,0.09684891043587741,0.1398879,0.06692850566666667,-0.02796813850376066,0.161825149837094,0.11987834,-0.026038536744185915,-0.10156596988129368,0.04948889639292186,0.00050423,82.7,0.47274283187367794,1.45,3.7,0.8670000000000004,5.186715748421092,-3.4527157484210904,72.2,1.4397698669543326,0.16794960388141109,11.0
2025-10-10,MU,"MICRON TECHNOLOGY, INC.",181.6,183.25,215.19,157.78,231.29,117.96,239.08,-22.129999999999995,-13.11159999999999,-3.482921780525599,-22.740278219474384,0.05376757,0.003400352266666662,-0.05276797151781004,0.05956867605114337,0.090071,-0.008689735333333318,-0.07271215029895285,0.05533267963228621,0.08209307,0.052018298239202614,0.029862015632393914,0.0741745808460113,-0.00796773,93.5,0.044732292694930065,2.04,2.9,0.02033333333333364,5.398950096327896,-5.358283429661229,70.8,-1.1071677105080024,0.1747499280931589,11.0
2025-10-10,PYPL,"PAYPAL HOLDINGS, INC.",69.84,70.28,80.47,62.88,81.36,58.59,84.62,-6.420000000000002,-2.7185333333333337,0.6455851981498322,-6.0826518648164996,0.02536598,9.146170000000166e-05,-0.028457475583231757,0.028640398983231757,0.0148663,-0.002717201999999986,-0.042071035709126056,0.03663663170912608,0.01510613,-0.01586627325581393,-0.033469104335947165,0.001736557824319307,-0.00652783,98.0,0.07413324979474756,2.84,0.1,-1.272,2.4504191077010544,-4.994419107701054,72.0,1.313777777777778,0.15088215858107054,10.0
2025-10-10,TDY,TELEDYNE TECHNOLOGIES INC.,567.44,578.51,607.45,557.98,626.54,503.95,661.64,-45.69999999999993,-19.837866666666653,-4.5596887260162635,-35.11604460731704,0.00947759,0.0037306482999999997,-0.014270733069671679,0.02173202966967168,0.0357373,0.014608459000000022,-0.013928390371970734,0.04314530837197078,0.03011473,0.0059646628239202765,-0.006521615283066754,0.01845094093090731,-0.00363452,36.7,0.40984388072457434,-0.67,-1.8,-1.6760000000000004,2.020924148604501,-5.372924148604501,46.6,1.4836982201921536,0.13687451182221788,10.0
2025-10-10,TECK,TECK RESOURCES LIMITED,41.86,41.48,46.43,37.3,50.71,30.97,51.77,-3.1099999999999994,-2.8855333333333353,-0.024884966414965515,-5.7461817002517055,0.02447956,-0.006800846566666666,-0.04362613277214135,0.03002443963880802,0.0271371,-0.025453441333333313,-0.06124914808890193,0.010342265422235306,-0.01222631,0.002511423787375396,-0.032570444109107685,0.03759329168385847,-0.00141514,9.3,0.3564320779509622,-2.02,-1.7,-2.106666666666667,1.8132962480897712,-6.026629581423105,55.4,-1.098890010090817,0.1,10.0
2025-10-10,VTRS,VIATRIS INC.,9.74,9.73,10.64,8.65,11.47,8.21,12.19,-0.8200000000000003,-0.5708000000000005,-0.037171015614230085,-1.104428984385771,0.0075884,-0.005096918466666663,-0.03929646186855409,0.029102624935220762,0.0037682,-0.007679338999999994,-0.05161416102272448,0.036255483022724494,-0.00200715,-0.005346184086378741,-0.024224061835200164,0.013531693662442681,-0.00768967,85.9,0.4411874856005207,1.11,-3.7,-3.0583333333333336,1.4545575919940115,-7.571224258660679,47.2,1.601307189542484,0.09676146614525374,10.0
2025-10-10,AMCR,AMCOR PLC,7.93,7.67,8.22,7.31,8.68,7.0,9.32,-0.35999999999999943,-0.24619999999999995,0.09792735839509567,-0.5903273583950955,-0.01814627,-0.007470288033333327,-0.02549837279603107,0.010557796729364414,-0.024358,-0.011353939333333327,-0.03395573437317169,0.011247855706505033,-0.01382367,-0.02460269697674417,-0.03445329840658782,-0.01475209554690052,0.0008161,50.2,1.0177388962888916,-0.16,-8.2,-4.1126666666666685,0.015486072636825554,-8.240819405970162,14.5,1.4946236559139796,0.13685314841069796,10.0
2025-10-10,ETR,ENTERGY ,95.26,95.51,100.94,88.76,106.29,87.98,108.43,-11.699999999999989,-7.715933333333332,-3.7645337511918293,-11.667332915474836,0.03142754,0.009143806766666662,-0.011901973149292266,0.03018958668262559,0.0351997,0.028576392333333325,-0.002011980972835895,0.05916476563950254,0.10342231,0.057804622325581416,0.029182415678941132,0.0864268289722217,0.00055662,82.5,0.4916033569643219,1.3,1.0,-1.079666666666666,2.5103259114955456,-4.669659244828877,69.8,1.809065934065934,0.14357696659402558,10.0
2025-10-10,FXB,INVESCO:GBP STERLING,128.3,126.14,130.68,123.04,134.38,122.44,137.54,-3.9499999999999886,-2.2508333333333317,-0.6274963230201938,-3.87417034364647,-0.00764252,0.0004989090000000004,-0.005036062671431464,0.006033880671431465,-0.0054876,0.004613521000000011,-0.007881348819501111,0.017108390819501135,0.00602059,0.0002449867441860445,-0.005087114866869148,0.005577088355241237,-0.00040808,52.2,0.41767359140497207,-0.12,-14.3,-9.352333333333336,-4.7141147679330775,-13.990551898733594,16.1,1.5767918088737132,0.1470353881132399,10.0
2025-10-10,KMX,"CARMAX, INC.",43.17,37.34,49.04,35.62,51.11,36.89,61.39,-9.909999999999997,-4.380999999999997,0.03650103391220583,-8.7985010339122,-0.11487785,-0.009021990033333335,-0.04133002135382002,0.02328604128715335,-0.1256684,-0.014893359666666663,-0.05212797472895867,0.02234125539562535,-0.03908474,-0.005375798803986694,-0.033098369509566065,0.022346771901592677,-0.00128936,58.5,-0.4159501708342608,0.77,-7.3,-3.1523333333333334,1.1188301318961638,-7.42349679856283,11.9,2.9012738853503177,0.3413075707387645,10.0
2025-10-10,LUV,SOUTHWEST AIRLINES CO.,31.29,31.01,33.91,28.09,36.42,27.51,38.43,-2.9399999999999977,-1.096733333333333,0.5922411419472706,-2.785707808613936,-0.0049437,0.001923787033333334,-0.035418706415011735,0.0392662804816784,-0.0151509,0.006312327666666665,-0.03199532134369511,0.04461997667702844,0.01452668,-0.01879933009966775,-0.03166229086727436,-0.005936369332061143,-0.00588982,21.0,0.8522132791306123,-1.29,-3.4,-1.134333333333333,3.194552442756204,-5.46321910942287,33.1,1.8888888888888902,0.14586614783374777,10.0
2025-10-10,XYL,XYLEM INC.,144.32,144.76,155.56,138.21,161.24,130.69,167.0,-12.230000000000018,-7.561466666666661,-3.0418619710946757,-12.081071362238646,0.01539124,0.0005976431333333334,-0.021769731194402227,0.022965017461068892,0.0268449,-0.008626548000000013,-0.03176673347793442,0.014513637477934395,0.03943708,0.01911779169435212,0.007908894644365227,0.03032668874433901,-0.00503803,7.3,0.9946046048501391,-2.22,-2.4,-2.816000000000003,1.3673253962891079,-6.999325396289114,50.2,1.6639765223771104,0.14080212065512154,10.0
2025-10-10,SILJ,ETFMG PRIME JR SILVR MNR,23.46,23.37,26.11,22.64,27.56,17.85,30.65,-3.509999999999998,-1.0071999999999994,-0.0664221108097306,-1.9479778891902684,0.05278601,0.0067488339999999996,-0.027951663102310665,0.041449331102310666,0.1082411,0.00635158566666666,-0.036632322203320515,0.049335493536653834,0.10794132,0.022282462325581388,-0.0077118000320808115,0.05227672468324358,-0.00092976,93.3,0.23093777773765778,2.03,3.4,0.051666666666667346,4.4482559371048325,-4.344922603771497,75.4,1.2816399286987519,0.1463776442693871,9.0
2025-10-10,BG,BUNGE LIMITED,80.77,80.47,87.25,76.14,90.41,68.15,94.65,-1.8599999999999994,-2.6672000000000002,0.989235316545372,-6.3236353165453725,0.00455194,-0.006922059100000006,-0.030151073815205976,0.016306955615205964,0.009786,-0.016324562666666657,-0.03896879599755584,0.006319670664222524,-0.0363463,-0.03045003863787366,-0.04133259546690119,-0.019567481808846127,-0.00209209,15.1,0.2784802164861757,-1.25,-2.8,-3.8326666666666673,0.32842073730606813,-7.993754070639403,52.6,1.0998415213946133,0.0926256588759226,9.0
2025-10-10,CCJ,CAMECO ,86.65,83.12,91.94,80.61,96.33,66.5,113.22,-9.129999999999995,-7.361966666666667,-3.7600822009222714,-10.963851132411063,0.01518132,0.008963876699999996,-0.03366458742571031,0.051592340825710306,0.0374167,0.012594716999999998,-0.05408069090978986,0.07927012490978985,0.06876545,0.06304216514950178,0.0498741357997806,0.07621019449922296,0.0011267,41.7,0.04784553407868275,-0.41,1.9,-0.08733333333333294,4.954721201808073,-5.129387868474738,65.3,1.3186104218362276,0.08780081880347365,9.0
2025-10-10,HCA,"HCA HEALTHCARE, INC.",415.14,420.7,449.47,388.58,466.81,368.33,499.79,-51.160000000000025,-29.667833333333384,-14.30933484253483,-45.02633182413194,0.01520717,0.0017520256333333317,-0.021560312797874393,0.025064364064541055,0.0087478,0.003353881000000005,-0.017466637602575826,0.02417439960257584,0.0643041,0.03960729578073094,0.025905896773639726,0.05330869478782215,-0.00661302,1.8,0.995480053415793,-2.96,-1.6,-1.9613333333333332,3.6593616648941305,-7.582028331560797,56.5,1.8083742790002142,0.1290461775938472,9.0
2025-10-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",69.01,69.08,75.28,64.17,81.6,57.07,89.55,-11.059999999999988,-7.058499999999998,-3.3645389945616633,-10.752461005438333,0.03424881,0.010454843100000001,-0.029220829671257116,0.050130515871257116,0.065427,0.020741249999999985,-0.03370181731521349,0.07518431731521345,0.11420393,0.09005095720930217,0.07401669239084505,0.1060852220277593,-0.00500163,61.5,0.22606678567809046,0.73,1.7,0.7473333333333331,5.642818888238298,-4.148152221571633,53.4,1.720268006700166,0.12537228878715206,9.0
2025-10-10,MCHP,MICROCHIP TECHNOLOGY INC.,60.41,63.55,69.11,56.73,71.06,49.28,78.84,-3.430000000000007,-1.8565666666666676,3.1733492430763413,-6.886482576409676,-0.01395027,-0.007701147566666664,-0.055505762819989375,0.04010346768665605,-0.0442391,-0.02481887533333339,-0.07725216625420957,0.027614415587542785,-0.06589516,-0.04634423295681053,-0.07910041953484903,-0.013588046378772041,-0.0228838,99.2,0.18677175699224446,3.28,-4.4,-2.386999999999999,1.8736228837881836,-6.647622883788182,35.7,1.6558849955076382,0.09291379552442028,9.0
2025-10-10,MOS,THE MOSAIC COMPANY,30.35,33.29,37.29,28.41,38.29,26.86,40.16,-4.600000000000001,0.30916666666666676,1.8245251534171707,-1.206191820083837,-0.01511537,-0.0011673664666666647,-0.03251247038943141,0.030177737456098083,-0.0420474,-0.0068067793333333486,-0.03759801325643441,0.023984454589767713,-0.04340446,-0.06696867960132893,-0.08874845451884963,-0.045188904683808234,-0.03217412,98.6,-0.032194638520638974,2.61,-4.8,-1.114666666666667,3.4844227686821037,-5.713756102015438,12.1,2.810888252148994,0.14330314735339963,9.0
2025-10-10,PPL,PPL ,37.23,36.57,38.61,35.11,39.94,34.59,41.01,-2.6700000000000017,-1.9419999999999993,-0.965812959969377,-2.9181870400306216,0.01694567,0.0028468678666666663,-0.010295368065556214,0.015989103798889546,0.0233101,0.01245873566666666,-0.0030521564032836273,0.027969627736616945,0.0549902,0.025042575049833867,0.013974202047517143,0.03611094805215059,0.00051414,79.4,0.3567367220185558,1.24,-1.4,-2.873000000000002,1.2295203526792093,-6.975520352679213,67.1,1.4318181818181859,0.11544003115264845,8.0
2025-10-10,WY,WEYERHAEUSER COMPANY,23.93,23.68,25.47,23.16,25.81,20.78,28.52,-0.6600000000000001,-0.5212666666666661,0.5510597803253949,-1.5935931136587271,-0.00648939,-0.004858898800000001,-0.02576336881296403,0.01604557121296403,-0.0195077,-0.013889466333333335,-0.03632116766616699,0.00854223499950032,-0.04251013,-0.027101685215946802,-0.04502597849545228,-0.009177391936441327,0.00115467,10.7,0.3188798433287183,-1.8,-5.8,-3.3413333333333344,0.11660671629809771,-6.799273382964767,25.4,1.4571428571428577,0.08431316557690653,8.0
2025-10-10,AEE,AMEREN ,103.67,102.69,107.4,99.01,111.37,96.29,114.15,-6.679999999999993,-3.673100000000001,-0.8168090396517353,-6.529390960348267,0.01518151,0.0047042795,-0.008242700795646611,0.017651259795646614,0.0247978,0.02006449766666665,-0.002547746882646758,0.04267674221598006,0.04228998,0.010559748970099663,-0.004526860872724357,0.02564635881292368,0.00020615,73.2,0.33489746974028556,1.09,-1.5,-2.519333333333333,1.2128407381548283,-6.251507404821494,64.5,1.420054200542007,0.11262679666662731,8.0
2025-10-10,CNP,"CENTERPOINT ENERGY, INC.",39.24,38.53,41.1,37.13,42.32,35.3,44.54,-2.710000000000001,-1.6469000000000003,-0.5073653637159727,-2.786434636284028,0.02039191,0.0039947463000000035,-0.009866419237600864,0.01785591183760087,0.0189198,0.015289861999999979,-0.000486376480817766,0.031066100480817725,0.04845849,0.013896141395348819,-0.008611454367042018,0.03640373715773965,-5.296e-05,72.8,0.4187281972649659,1.08,-1.5,-2.414333333333332,1.7326599227227715,-6.561326589389436,49.0,1.345177664974617,0.10706204906204879,8.0
